carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
22855,0.6666666666666666,-0.48316633266533066,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
37345,0.6666666666666666,-0.26392785571142285,0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
50851,0.0,1.0014028056112225,0.4705480691951971,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,13058.999342813177
60902,0.6666666666666666,-0.23046092184368738,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
31095,0.3333333333333333,-0.11115541843933409,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
37897,-0.6666666666666666,0.9163527054108216,0.07630509230192405,0.625,0.6666666666666666,0.0,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
64767,-0.3333333333333333,0.7894188376753507,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
70706,1.0,-0.6014028056112224,-1.3862091768182834,1.7499999999999998,-1.0,0.0,0.0,0.2112068965517242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22187.90491972852
51673,0.6666666666666666,-0.4195190380761523,1.0809888076105887,0.4999999999999999,-0.6666666666666666,1.0,0.0,-0.1357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,19831.96339537451
23390,0.3333333333333333,-0.09879759519038075,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.301257834103991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
22164,0.6666666666666666,-0.29811623246492985,-0.3179378845913495,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
31900,-0.6666666666666666,0.46268537074148297,-0.3179378845913495,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
60326,0.0,-0.21847695390781563,-0.7566921653274116,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
37349,0.3333333333333333,-0.10080160320641282,-0.5786469499562561,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,26407.89618404136
61614,0.0,0.8344689378757515,0.6549520422581802,0.0,0.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
42930,1.0,-0.06821643286573147,0.3800142591525353,0.625,-1.0,0.0,1.0,-0.10267860455275739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
66526,0.0,-0.4464529058116232,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
20805,-0.3333333333333333,0.9238877755511022,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.1055349537658978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
62798,-0.3333333333333333,1.6866533066132265,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
4348,-0.3333333333333333,0.46100200400801605,0.9665311691577021,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
25646,-1.0,0.49635270541082166,-0.06994633461009697,-0.5000000000000001,1.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
18250,0.6666666666666666,-0.4548296593186373,-1.2846041846331029,0.8749999999999997,-0.6666666666666666,0.0,0.0,-0.2107477360788086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
13976,0.6666666666666666,-0.47406813627254507,-0.6740283153336609,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
65011,-1.6666666666666667,0.7541482965931864,-0.2543503076730796,-0.5000000000000001,1.6666666666666667,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
21998,0.3333333333333333,-0.3271743486973948,-0.06994633461009697,-0.6824716210004622,-0.3333333333333333,0.0,0.0,1.1327000687023785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
25747,0.0,0.06701402805611223,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
72028,0.3333333333333333,0.8002805611222444,0.38152546150961936,0.0,-0.3333333333333333,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
18105,0.6666666666666666,-0.5534268537074148,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.514769429866285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
24371,0.0,0.13935492293411408,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
68274,0.6666666666666666,-0.10713426853707415,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
50599,0.3333333333333333,-0.34741482965931864,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
33731,0.3333333333333333,-0.3218436873747495,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
60918,-0.3333333333333333,0.6862925851703406,-0.9220198653149134,0.0,0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
50647,0.3333333333333333,0.025571142284569137,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
52290,0.3333333333333333,-0.360561122244489,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
17311,-0.23842716356875826,-0.24412825651302605,-0.06994633461009697,-0.5000000000000001,0.23842716356875826,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
71625,-0.3333333333333333,-0.12837675350701402,0.22255651921394462,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
54239,-1.3333333333333333,0.5001603206412826,1.2018052037553009,0.24999999999999994,1.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
35139,0.6666666666666666,-0.5484569138276553,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
69004,-0.3333333333333333,0.5203206412825652,-0.13353391152836686,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
17399,0.3333333333333333,-0.3453707414829659,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2969237028851854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
15465,0.6666666666666666,-0.22060120240480963,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2955852992958352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
63556,0.6666666666666666,-0.21430861723446895,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
6516,0.6666666666666666,-0.6957515030060121,-0.4247340267860477,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22865.16727061801
48130,0.6666666666666666,-0.5073346693386773,-0.2543503076730796,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.40118825866321334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,14177.526786279612
61021,0.3333333333333333,-0.35547094188376754,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
8159,-0.3333333333333333,2.1052104208416833,-0.13353391152836686,-0.1250000000000001,0.3333333333333333,0.0,1.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
47919,0.6666666666666666,-0.4484569138276553,0.29886161151586865,-0.6572049241894403,-0.6666666666666666,0.0,0.0,1.0858383652609513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
59925,0.6666666666666666,0.021362725450901805,-0.13353391152836686,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
71781,0.3333333333333333,-0.5408817635270541,-2.1174663113783874,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,17491.21337742803
8024,-0.3333333333333333,2.6456513026052106,-0.2543503076730796,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
44485,0.6666666666666666,-0.6112224448897795,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
72065,0.6666666666666666,-0.1772745490981964,0.14625142691202103,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
36854,-0.3333333333333333,1.0065330661322645,1.6087656960322285,0.625,0.3333333333333333,0.0,1.0,-1.1491995212971717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
51119,0.0,0.3825250501002004,0.8540123727972675,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
55614,0.6666666666666666,-0.13547094188376754,0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
9439,-0.3333333333333333,2.368256513026052,-0.52777688842164,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,29548.40137559941
31055,0.6666666666666666,-0.5858116232464929,1.2018052037553009,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
29076,0.0,0.5102204408817635,1.2018052037553009,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
46405,0.6666666666666666,-0.6166332665330662,-0.52777688842164,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,27921.287729558768
20514,0.0,-0.3389178356713427,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,16153.279195047007
65059,0.3333333333333333,-0.5793987975951904,-1.1572938999125117,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.5293779116198861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
45360,-0.6666666666666666,1.1474549098196394,-0.2543503076730796,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.3922413793103447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,24569.998553335496
13442,-1.3333333333333333,1.7155911823647294,0.5595706768807753,0.4999999999999999,1.3333333333333333,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
23152,0.5872924496322867,-0.24809619238476954,-1.0937063229942419,0.4999999999999999,-0.5872924496322867,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
29628,0.3333333333333333,0.07082164328657314,0.283290239781814,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.301257834103991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
66066,-0.3333333333333333,1.3179959919839679,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
38607,0.0,0.3268131493922235,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
15711,0.6666666666666666,-0.40929859719438877,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
66849,-1.0,0.7120240480961924,1.6087656960322285,0.0,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
24257,-0.3333333333333333,1.6546693386773548,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
41459,0.6666666666666666,-0.2013627254509018,0.858432288396644,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
63166,0.3333333333333333,0.49498997995991983,-1.030118746075972,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.5435158088471228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
56499,0.0,0.7696593186372745,1.0809888076105887,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
38443,0.6666666666666666,-0.288376753507014,-1.5650955694801831,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47636805181582625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
2938,0.6666666666666666,-0.49923847695390783,-0.13353391152836686,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
973,-0.3333333333333333,2.7253942401407665,0.06994633461009697,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
49128,-1.0,2.7253942401407665,0.29886161151586865,0.0,1.0,0.0,0.0,0.05657327586206896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14282.382491538378,14633.948019575266
21964,-0.6666666666666666,0.4007615230460922,0.5163124939447847,-0.1250000000000001,0.6666666666666666,0.0,0.0,-0.9941898719303094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
38709,0.6666666666666666,-0.5143486973947896,-0.6740283153336609,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
807,0.0,0.13458917835671344,-1.6532769998750172,2.9999999999999996,0.0,0.0,1.0,-0.18103448275862066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,29790.599687858445
17670,1.0,-0.6987174348697395,0.4705480691951971,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,12956.057531435814
41447,0.6666666666666666,-0.659559118236473,-0.06994633461009697,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
42033,-1.3333333333333333,1.148376753507014,0.5595706768807753,0.24999999999999994,1.3333333333333333,0.0,1.0,-1.0560344827586203,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
68679,0.3333333333333333,0.0894188376753507,-0.6231582537990448,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
43287,0.6666666666666666,-0.4956312625250501,0.6549520422581802,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
14997,1.0,-0.6991983967935872,0.22255651921394462,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
38267,0.3333333333333333,-0.030260521042084168,0.5595706768807753,0.625,-0.3333333333333333,0.0,1.0,-0.06465517241379305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
33694,0.0,1.185250501002004,0.13989266922019394,0.12499999999999983,0.0,0.0,0.0,-0.026622718052738303,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
24092,0.3333333333333333,-0.4009619238476954,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
38397,-0.3333333333333333,0.30521042084168337,0.06994633461009697,0.625,0.3333333333333333,0.0,1.0,-0.2801724137931035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
10573,-0.3333333333333333,0.6542284569138277,0.858432288396644,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
44792,-0.6666666666666666,0.8234068136272545,0.7566921653274116,0.625,0.6666666666666666,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
21240,0.6666666666666666,-0.6822845691382765,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
6683,-0.3333333333333333,0.307374749498998,-0.3179378845913495,0.4999999999999999,0.3333333333333333,0.0,1.0,0.09051724137931033,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22616.150036528412
7874,0.6666666666666666,-0.6947094188376753,-0.19712148844663677,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
38792,-1.3333333333333333,2.5067735470941885,-0.6740283153336609,0.625,1.3333333333333333,0.0,1.0,0.36637931034482757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,16925.486413485185
53613,-1.0,0.7806412825651302,-0.15261018460384765,0.47654557897785693,1.0,0.0,0.0,-0.03282843250621457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19546.03240677215
15021,0.0,-0.10957915831663327,-1.0937063229942419,-0.1250000000000001,0.0,0.0,0.0,1.4784482758620685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
14268,-0.6666666666666666,1.0290137294934043,-0.13353391152836686,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
9847,-0.3333333333333333,0.275190380761523,-1.2208814768307816,1.7499999999999998,0.3333333333333333,0.0,1.0,0.2112068965517242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
38739,0.3333333333333333,-0.4567134268537074,-0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
22361,0.6666666666666666,-0.6992384769539078,-1.1572938999125117,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,20623.83294630115
3601,-0.3333333333333333,0.3893386773547094,-0.9220198653149134,0.4999999999999999,0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,20483.53062055447
45001,0.6666666666666666,-0.4424992781626388,-1.24631650759809,0.8749999999999997,-0.6666666666666666,0.0,1.0,0.6887181409295353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,22882.26574447079
71954,0.6666666666666666,-0.6203607214428858,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
69985,-0.6666666666666666,0.9035671342685371,-0.52777688842164,0.4999999999999999,0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
