carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
22515,0.0,0.042298131665463874,1.48842991209965,0.4999999999999999,0.0,-0.8507071136645247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
54433,0.6666666666666666,-0.5740518001764092,-1.4140127388535033,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,17785.52679074902,0,0
39366,-0.3333333333333333,2.7759544096153164,0.6560509554140131,0.625,0.3333333333333333,-1.1853448275862069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
55507,-0.6666666666666666,0.46435730895677974,0.3821656050955415,-0.5000000000000001,0.6666666666666666,-1.0560344827586203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,0,0
11742,-0.3333333333333333,-0.17929596664261085,-0.07006369426751603,0.4999999999999999,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
33400,0.0,0.15724480795445434,0.3821656050955415,0.12499999999999983,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
46351,0.6666666666666666,-0.5199262288509342,-1.1910828025477707,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
11454,-0.3333333333333333,1.0016839066634593,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
67904,-3.6666666666666665,3.5495148745088607,-1.3375796178343953,1.1249999999999998,3.6666666666666665,0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16858.263948105887,28059.737772136665,0,0
32134,-0.3333333333333333,1.4027343436773314,0.4012738853503188,0.11927539414903765,0.3333333333333333,-1.0374230417370098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,15949.280867990476,0,0
45751,0.6666666666666666,-0.1616951327078823,0.30111656053316155,0.4999999999999999,-0.6666666666666666,-0.02790429827616018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
2986,1.0,-0.5399727367492583,-1.4140127388535033,1.7499999999999998,-1.0,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
18596,0.3333333333333333,-0.18202229171678294,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
60432,-1.0,0.8107609654398203,-0.2547770700636943,-0.5000000000000001,1.0,0.5286145950335153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
49408,0.3333333333333333,-0.44860075374869696,0.3821656050955415,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
26384,0.3333333333333333,2.610702205922512,-0.07006369426751603,-0.6308351915860705,-0.3333333333333333,1.038775368378521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12802.085677294914,0,0
71910,0.6666666666666666,-0.6999438697778847,-0.07006369426751603,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
30022,-3.3333333333333335,1.98588725843958,-1.8535031847133763,0.37083333333333357,3.3333333333333335,1.7920504817889817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,13414.378109673666,0,1
39273,-0.3333333333333333,0.7162617272071206,0.5605095541401278,0.625,0.3333333333333333,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19172.388883760606,0,1
60676,0.0,1.135073370218908,-0.5286624203821656,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
44758,-0.3333333333333333,0.3269585438216663,-0.8853503184713377,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
30698,0.6666666666666666,-0.2446876754069441,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3099548948013764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
42201,0.3333333333333333,-0.32483361398444394,-0.11365953527896926,0.625,-0.3333333333333333,0.5176045827496166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
34193,-0.3333333333333333,0.6742041536364365,-0.5286624203821656,0.7500000000000001,0.3333333333333333,0.28800940438871464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,22672.832975883226,0,0
64646,0.0,0.0846363563467244,-0.840764331210191,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
55669,0.0,0.19425066153476064,0.8662420382165609,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
52499,0.3333333333333333,-0.27531873947558333,0.22292993630573255,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
25278,-0.3333333333333333,0.12156202389543741,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
37305,-3.3333333333333335,2.908026621762489,-1.7643312101910833,1.7499999999999998,3.3333333333333335,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,24569.998553335496,0,1
35788,-1.0,0.8281613342955657,1.0828025477707013,-0.1250000000000001,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
62780,0.6666666666666666,-0.6106567235987491,-0.7579617834394906,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
15962,-3.3333333333333335,2.610702205922512,1.1072555183805315,1.1249999999999998,3.3333333333333335,-0.5931241442116694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
4072,-0.6666666666666666,0.7240798652874669,0.29936305732484103,-0.2500000000000002,0.6666666666666666,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
48493,-1.0,0.47666586480635076,-0.13375796178343963,-0.5000000000000001,1.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
17920,0.3333333333333333,-0.39467564750220513,-0.07006369426751603,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
68947,1.0,-0.4998797209526101,-0.47770700636942687,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
3778,0.6666666666666666,-0.5824713334937054,-1.0318471337579618,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
59106,0.0,0.13182583593937935,-0.5286624203821656,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
74288,0.6666666666666666,-0.03443990056932082,-0.840764331210191,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,20568.90214325947,0,0
6712,-0.3333333333333333,0.831208403496111,-0.47770700636942687,-0.2500000000000002,0.3333333333333333,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
75584,0.6666666666666666,-0.09814770267019485,-0.2547770700636943,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
51599,0.6666666666666666,-0.5860797049154037,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
21,0.3333333333333333,-0.5499959906984203,-1.4140127388535033,1.7499999999999998,-0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
40283,0.0,0.23646860716863122,0.3131636943007524,0.625,0.0,-0.19072502637799169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
14103,0.3333333333333333,0.033798412316574454,-1.4840764331210192,1.7499999999999998,-0.3333333333333333,-0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20739.295182293532,0,1
2095,1.0,-0.5600192446475823,-0.6751592356687901,-0.1250000000000001,-1.0,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
13444,0.0,1.627295325154358,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,26832.842794175307,0,1
60622,-0.3333333333333333,0.6665864806350734,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
25916,-1.3333333333333333,1.5843156122203512,0.7579617834394906,0.0,1.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
72893,0.3333333333333333,-0.4471974981958143,-0.6751592356687901,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
28368,-0.3333333333333333,1.6843075936171918,-0.07006369426751603,-0.7500000000000001,0.3333333333333333,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13027.038514757778,0,0
6528,0.0,-0.03203431962152193,-0.47770700636942687,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
9151,0.6666666666666666,-0.3767941624569,0.6560509554140131,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
21759,0.6666666666666666,-0.3389463555448641,-0.47382738990542,-0.7500000000000001,-0.6666666666666666,1.296572794437377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
37068,-0.3333333333333333,-0.29941464196936896,0.6560509554140131,0.625,0.3333333333333333,-1.0991379310344827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23531.622251939156,0,1
35406,0.0,0.4633549835618635,0.07006369426751603,0.625,0.0,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
56128,0.0,-0.20018442787266458,1.331210191082803,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
33598,0.6666666666666666,-0.4190922941223639,-0.5796178343949047,-0.5000000000000001,-0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
17473,0.0,-0.17913559457942427,0.33981133451466,-0.7500000000000001,0.0,0.574857467407307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
33765,-1.0,1.0412958062705477,-0.13375796178343963,0.12499999999999983,1.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,23071.832210990393,0,0
46080,0.6666666666666666,-0.6967765215299495,0.16371704732848547,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
30399,-1.3333333333333333,1.3411514714136796,-0.5286624203821656,-0.2500000000000002,1.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10234.6277519564,0,0
5738,-0.6666666666666666,1.2542352894727944,1.611464968152867,0.0,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
62354,0.0,0.2770828321706359,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
10951,1.0,-0.7001443348568679,-1.1592356687898089,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22045.535634091193,0,1
38521,0.6666666666666666,-0.5698019405019645,-0.13375796178343963,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
6998,0.6666666666666666,-0.4998797209526101,-1.5541401273885354,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
70037,0.6666666666666666,-0.4998797209526101,-1.0318471337579618,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22289.349741064394,0,0
51798,-0.6666666666666666,0.4396600112260444,0.7579617834394906,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13335.657772136667,0,0
45016,0.0,0.12276481436933687,0.07643312101910849,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
34408,0.0,0.4179295966642611,0.4012738853503188,0.12499999999999983,0.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,16275.53064271848,0,0
44103,-4.0,3.3883409510063345,-0.47770700636942687,0.4999999999999999,4.0,0.45258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
46162,0.6666666666666666,-0.6306631384812765,-0.5286624203821656,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
53884,-0.3333333333333333,-0.050958223077539895,0.1656050955414014,-0.37500000000000006,0.3333333333333333,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
14437,-0.3333333333333333,0.8031432924384572,1.0828025477707013,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
44436,-0.3333333333333333,1.3914281132226767,0.7579617834394906,0.625,0.3333333333333333,-1.1853448275862069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,20693.442407376067,0,1
6328,0.6666666666666666,-0.11226044423061503,-0.5367781771794147,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
44068,0.3333333333333333,0.10444230615026863,-0.2547770700636943,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
32212,1.0,-0.6434127175046107,-0.5796178343949047,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
717,0.0,0.05741319862080026,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
16215,0.3333333333333333,0.16867131745649908,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
963,1.0,-0.680298292037527,-0.3694267515923566,0.4999999999999999,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17957.67607808192,0,1
6903,-1.3333333333333333,1.2241199583032636,-1.0955414012738853,1.7499999999999998,1.3333333333333333,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
22147,-1.6666666666666667,1.665143132066394,-0.47770700636942687,0.0,1.6666666666666667,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
48566,0.0,0.11755272231577259,0.1464968152866245,-0.2500000000000002,0.0,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
24317,0.6666666666666666,-0.5315131104161656,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3251408708787484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
55655,-0.3333333333333333,0.2628097185470291,1.471337579617835,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
71520,0.0,0.7008660091412076,0.14012738853503207,0.4999999999999999,0.0,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
51378,0.0,-0.014233020607810119,-0.6751592356687901,-0.5000000000000001,0.0,0.8297413793103449,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,19751.98731186483,0,0
35654,0.0,1.6995429396199182,0.2074543717761431,0.625,0.0,-0.23921522417313226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
26498,0.0,0.12372704674845642,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
34825,0.6666666666666666,-0.5357629700906102,0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
45063,0.3333333333333333,-0.08359393793601155,-0.5796178343949047,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
74044,-2.3333333333333335,1.6059658407505413,0.47133757961783446,0.5381426140649814,2.3333333333333335,-1.0902877124030779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
62895,-0.3333333333333333,0.9033758319300778,0.1464968152866245,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
70093,-0.3333333333333333,0.41965359634351695,-0.13375796178343963,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
59084,-0.3333333333333333,1.2307353059097106,0.8598726114649689,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
29757,0.0,0.9633148905460669,1.0056337787433505,-0.1250000000000001,0.0,-0.32981909391260494,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
75717,0.3333333333333333,-0.31946114986769303,-0.3694267515923566,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
15439,-0.6666666666666666,0.9973538609574212,-0.07006369426751603,-0.5000000000000001,0.6666666666666666,0.5280172413793104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
51351,0.6666666666666666,-0.46247293721433724,0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
63111,0.3333333333333333,0.11394435089407426,-0.5286624203821656,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
2544,0.6666666666666666,-0.538409109133189,-0.2547770700636943,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
74073,0.0,0.004570603800817898,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
55930,0.6666666666666666,-0.6963354983561864,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
514,1.0,-0.5032876272953252,-0.923566878980892,0.4999999999999999,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
33984,0.0,0.2169834014914602,-0.31847133757961793,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,19755.581194694536,0,0
6825,-1.3333333333333333,1.9057012268462834,0.8598726114649689,0.4999999999999999,1.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
44737,-0.3333333333333333,0.7121722395958624,0.07643312101910849,0.625,0.3333333333333333,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
36456,-1.3333333333333333,1.2241199583032636,-0.7197452229299364,0.4999999999999999,1.3333333333333333,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
32739,-0.3333333333333333,0.8182984524095902,0.4012738853503188,0.12499999999999983,0.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
61727,-1.3333333333333333,1.3443990056932082,-0.2547770700636943,-0.5000000000000001,1.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
60784,0.6666666666666666,-0.39547750781813806,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
5888,0.0,0.11434528105204074,-1.127388535031847,1.7499999999999998,0.0,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
68665,0.6666666666666666,-0.29945473498516556,0.0,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,15976.300408537918,0,0
32371,-0.3333333333333333,0.1314249057814129,0.29936305732484103,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
63829,0.6666666666666666,-0.476064469569401,-0.6751592356687901,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
10396,0.6666666666666666,3.355197990750778,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
75441,-0.3333333333333333,0.7001854079958185,-0.31847133757961793,0.4999999999999999,0.3333333333333333,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
55690,0.0,-0.30017640926950523,-0.6751592356687901,-0.5000000000000001,0.0,0.9051724137931033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19751.98731186483,0,0
6270,0.0,0.5738112420816294,0.47133757961783446,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
22958,-0.6666666666666666,0.9852858632026301,-0.8853503184713377,0.4999999999999999,0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
39684,0.3333333333333333,0.3247935209686473,0.22292993630573255,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
15360,0.0,-0.13006174324432684,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
4243,0.0,-0.19918210247774837,-0.993630573248408,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17331.567450244045,0,1
73553,-0.3333333333333333,0.17845401331088123,0.9681528662420382,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
56991,0.6666666666666666,-0.40942987731537167,0.9681528662420382,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,17261.073386461932,0,1
2156,-2.0,2.787747574372544,0.5605095541401278,0.4999999999999999,2.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
63293,0.3333333333333333,-0.12176248897442066,-0.5286624203821656,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
38276,0.6666666666666666,-0.3194210568518964,0.1464968152866245,0.625,-0.6666666666666666,-0.1077586206896551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
