carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
6830,0.6666666666666666,-0.5998717023494508,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,22520.017419399068,0,1
19738,-0.3333333333333333,1.332010263812044,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.718868024363,17592.539135733034,0,0
36929,0.0,0.2660572528265576,0.8598726114649689,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,18570.3101121966,0,1
7022,0.0,1.1992622885093416,-0.47770700636942687,1.7499999999999998,0.0,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,37985.14466300388,0,1
61726,0.3333333333333333,-0.25218506936091734,-0.5796178343949047,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,8965.988520898381,0,0
54429,0.6666666666666666,-0.5800657525459065,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12478.537887084209,8500.39002930146,0,0
71047,-0.3333333333333333,1.141327880683185,0.8598726114649689,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16537.480224762017,0,0
54763,-1.0,1.3213455216101355,0.1656050955414014,-0.37500000000000006,1.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12528.911753108256,11048.435573241517,0,0
69435,-5.333333333333333,1.213254751022372,-1.45859872611465,0.4999999999999999,5.333333333333333,1.6293103448275859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,13877.798915816613,0,0
40318,0.6666666666666666,-0.09626333092775238,0.30111656053316155,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23472.55735251982,0,1
49283,-0.3333333333333333,-0.094940261406463,0.22292993630573255,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,10389.683329751952,0,0
39701,-0.3333333333333333,0.7655289228474345,1.611464968152867,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,19708.408045007458,0,1
43919,0.6666666666666666,-0.27640125090209283,2.904391275358052,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,30296.839788517314,0,1
74688,-0.3333333333333333,0.0814690080987892,0.5605095541401278,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16141.437017372225,0,0
58378,-1.3263460244099103,1.9457942426429315,-0.6751592356687901,-0.2500000000000002,1.3263460244099103,0.7758620689655171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10390.964442139131,11783.20341771552,0,0
25889,0.6666666666666666,-0.4785502365487932,-0.9290307760599139,0.328158409255688,-0.6666666666666666,0.06306310995656453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,13400.2222550499,0,0
25060,0.0,0.3407104482399166,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,15888.26595409674,0,0
25839,0.0,0.05483990018172835,-0.07006369426751603,-0.5000000000000001,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10329.4484798569,0,0
48502,-0.3333333333333333,0.51447357870259,0.1464968152866245,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,13489.966936424613,0,0
15822,0.3333333333333333,0.18170154759040974,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10345.35832311108,0,0
20543,-0.6666666666666666,0.3113222676609735,1.471337579617835,-0.1250000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,10329.4484798569,0,0
28813,0.6666666666666666,-0.3700184427872665,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
62148,0.0,-0.018763531392831368,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,8666.726395009195,0,0
37222,0.3333333333333333,-0.16165503969208564,-0.31847133757961793,0.0,-0.3333333333333333,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,19207.918834832693,0,1
16430,-0.3333333333333333,0.9955897682623687,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10345.35832311108,0,0
38799,-0.3333333333333333,0.7112100072167429,0.5008594143284681,0.625,0.3333333333333333,-1.1141540335078832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,23602.295737348628,0,1
48310,-0.3333333333333333,0.34207361077700266,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14264.36255491955,10406.943182298804,0,0
14711,1.0,-0.696255312324593,-0.1974522292993632,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,22038.15819135249,0,1
13255,0.6666666666666666,-0.3193408708203031,-0.3694267515923566,0.6876072858583709,-0.6666666666666666,-0.13687712611072136,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,19993.051063286228,0,1
34669,0.0,-0.2703071125010023,0.4012738853503188,0.12017463496836356,0.0,1.789200550835354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12883.694363507293,15872.177660535142,0,0
62789,-0.3333333333333333,-0.2749178093176169,-0.6751592356687901,-0.2500000000000002,0.3333333333333333,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,11715.6964193422,0,0
41170,0.6666666666666666,-0.6281773715018844,-0.7197452229299364,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,23602.295737348628,0,1
75307,0.6666666666666666,-0.6323871381605324,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.028693071192454418,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,21285.99183682318,0,0
67050,-0.3333333333333333,-0.06735626653836901,-0.13375796178343963,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16754.514498110777,0,0
62249,0.6666666666666666,-0.687595220912517,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8666.726395009195,0,0
68256,0.6666666666666666,-0.4156843877796488,-0.993630573248408,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,11540.782129201467,0,0
74121,-0.2619207966900679,0.07284900970250982,0.7579617834394906,0.4999999999999999,0.2619207966900679,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16740.65662954287,0,0
11782,0.0,0.41516317857429236,-0.7197452229299364,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,19881.37985454847,0,1
20350,-0.6666666666666666,1.7317376313046267,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.945051803553181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12553.36696600077,13453.543817904521,0,0
61413,-0.6666666666666666,1.2642129740999117,1.331210191082803,0.4999999999999999,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,12145.325618926012,0,0
6184,0.0,1.5409750621441745,0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23089.91082561843,28842.073341788007,0,1
9354,-0.3333333333333333,0.8427952850613423,-0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,23087.16591792701,0,1
41191,0.0,0.5574131986208003,-0.7211558771626708,0.625,0.0,0.3192929870168887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23602.295737348628,0,1
21147,-0.3333333333333333,0.5871622163419132,0.48688835062970265,-0.1250000000000001,0.3333333333333333,-1.003753384740696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13400.2222550499,0,0
25205,0.6666666666666666,-0.5184427872664582,-0.6008693475417225,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,13400.2222550499,0,0
20349,0.6666666666666666,-0.12248416325876033,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13413.766088367998,0,0
60072,0.3333333333333333,-0.03881003929115548,-0.5286624203821656,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11724.16405453251,0,0
20118,0.3333333333333333,0.4208162938016198,-0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,15934.245693727762,0,0
43030,0.3333333333333333,0.3621201186753268,0.07006369426751603,0.625,-0.3333333333333333,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,30476.58321981089,0,1
23383,-0.6666666666666666,0.2865046908828482,0.3821656050955415,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13436.447765915,0,0
26789,-1.3333333333333333,1.0044904177692247,-0.5286624203821656,0.4999999999999999,1.3333333333333333,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,17392.461987813174,0,0
40070,0.6666666666666666,-0.2844198540614225,-1.0955414012738853,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,24947.58732608912,0,1
11049,-0.3333333333333333,1.2910352016678694,0.548620705213632,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19993.051063286228,0,1
26398,-0.4739982533746267,1.0637478951166708,0.23020411102747462,0.4999999999999999,0.4739982533746267,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,15934.245693727762,0,0
53861,-0.3333333333333333,-0.5862801699943869,0.1656050955414014,-0.37500000000000006,0.3333333333333333,-0.9399867374005303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12548.586423889734,11048.435573241517,0,0
31396,0.3333333333333333,-0.34307593617191884,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,12927.258430415495,0,0
62437,0.0,0.04538529388180579,-0.7579617834394906,-0.2500000000000002,0.0,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,11783.20341771552,0,0
52855,-0.3333333333333333,0.6712773634832813,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,8461.56917344133,0,0
17923,0.0,-0.03476064469569401,-0.7233000440933695,0.4999999999999999,0.0,0.027743580039915942,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
49853,0.6666666666666666,-0.145657926389223,-0.07006369426751603,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,14243.209405216856,0,0
65479,-0.3333333333333333,1.0637478951166708,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,28081.09188120864,0,0
34234,0.6666666666666666,-0.576697939218988,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12883.694363507293,10515.468590476394,0,0
24825,0.6666666666666666,-0.14180899687274476,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3099548948013764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13400.2222550499,0,0
41041,0.3333333333333333,-0.5631865928955176,0.1464968152866245,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24931.22121623948,0,1
36237,0.0,1.1037607248817256,0.3131636943007524,0.625,0.0,-0.17752499963516463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23552.735358633305,0,1
58341,0.3333333333333333,-0.19236628979231818,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,8600.326120745856,0,0
28696,0.0,-0.24200144334856868,1.48842991209965,0.4999999999999999,0.0,-0.4858981937399433,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
42504,0.6666666666666666,-0.1424103921096945,-0.6242038216560509,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,18649.51043886759,0,1
51453,-1.3333333333333333,1.4692887498997675,-2.6052773044604747,0.7500000000000001,1.3333333333333333,-0.04114420062695938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12548.586423889734,18015.38635923161,0,0
46807,-1.0,2.1462593216261725,1.2038216560509556,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14264.36255491955,14289.371730004252,0,0
33436,0.6666666666666666,-0.35984981698921914,-1.3057324840764335,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12714.619335263817,16071.86429330581,0,0
16752,-1.6666666666666667,2.9240638280811484,0.7524721430197167,0.0,1.6666666666666667,-1.1238218123939911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12585.862958701055,13453.543817904521,0,0
17402,-2.3333333333333335,2.160813086360356,-0.5286624203821656,0.4999999999999999,2.3333333333333335,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12602.624252484205,17592.539135733034,0,0
68807,-1.9117825893649751,1.4903776762088043,0.29936305732484103,0.4999999999999999,1.9117825893649751,1.0409482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16908.10306274246,16646.838729857955,0,0
36445,0.0,0.9953492101675888,0.3131636943007524,0.625,0.0,-0.17752499963516463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23486.820424021156,0,1
25389,-0.3333333333333333,0.280370459465961,0.3462556657813321,-0.7500000000000001,0.3333333333333333,-0.9886069047672637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13436.447765915,0,0
30006,0.3333333333333333,-0.40121080907705875,-0.4020748769753833,-0.1250000000000001,-0.3333333333333333,0.4086288839621488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13411.45098192489,0,0
58042,0.21700427225747868,-0.16642610857188678,-0.1974522292993632,0.5801482933814556,-0.21700427225747868,-0.08602939163061378,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,10675.926832995217,0,0
19456,0.6666666666666666,-0.32751984604281936,0.5605095541401278,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13411.45098192489,0,0
28375,0.0,1.0036083714216983,1.2038216560509556,-0.1250000000000001,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13400.2222550499,0,0
19265,0.5370334415524667,-0.3675727688236709,0.22292993630573255,-0.7500000000000001,-0.5370334415524667,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,10329.4484798569,0,0
53088,-3.3333333333333335,2.6674685269825997,-0.923566878980892,0.0,3.3333333333333335,0.9617456896551723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12548.586423889734,13240.344419130264,0,0
54555,0.0,1.3265977066794965,1.9490445859872618,-0.1250000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12528.911753108256,10877.540450480761,1,0
9257,0.6666666666666666,-0.49847646539972734,-0.3694267515923566,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,19660.283539700667,0,1
53801,0.3333333333333333,0.16839066634592254,0.07006369426751603,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,11048.435573241517,0,0
47574,-0.3333333333333333,0.32214738192606845,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,10389.683329751952,0,0
40826,-0.3333333333333333,0.021329484403816854,0.7579617834394906,0.625,0.3333333333333333,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,23432.48226606385,0,1
65668,-1.0,3.3089567797289714,0.7579617834394906,0.4999999999999999,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16803.66121094706,16319.755183122452,0,0
14184,0.0,0.32379119557373104,0.5605095541401278,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,19650.978607656485,0,1
68620,1.0,-0.6001122604442306,-1.127388535031847,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,23168.248925535616,0,0
22167,0.3333333333333333,-0.45613824071846687,0.42792133574256574,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,10345.35832311108,0,0
6291,-2.3333333333333335,-0.2593216261727207,-0.42675159235668775,0.4999999999999999,2.3333333333333335,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,22580.339398810145,0,1
19588,0.0,-0.06703552241199583,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10329.4484798569,0,0
55429,-0.3333333333333333,0.4307593617191885,-0.8853503184713377,0.0,0.3333333333333333,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,14975.447112086518,0,0
58274,0.3333333333333333,0.4469569401010344,1.0828025477707013,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10699.733434977345,0,0
69988,-0.3333333333333333,1.1752064790313528,-0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,16298.271653543306,0,0
47700,-1.0,1.5801860315932965,-0.13375796178343963,-0.2500000000000002,1.0,0.24404972251207901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14315.288062000847,14289.371730004252,0,0
5289,0.3333333333333333,-0.3705396519926229,0.07006369426751603,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,17889.053282909877,0,1
70660,0.3333333333333333,-0.29941464196936896,-1.3630573248407647,1.7499999999999998,-0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,28343.81076980007,0,0
13783,0.6666666666666666,-0.4998797209526101,-0.6242038216560509,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,21715.726440952352,0,1
33845,0.0,0.37057974500841956,-0.5286624203821656,0.7500000000000001,0.0,0.28800940438871464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12714.619335263817,22394.79696287964,0,0
39133,0.6666666666666666,-0.09317616871141048,0.30111656053316155,0.4999999999999999,-0.6666666666666666,-0.02790429827616018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,23602.295737348628,0,1
54028,0.3333333333333333,-0.2937214337262449,1.331210191082803,-0.1250000000000001,-0.3333333333333333,0.3318965517241378,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,10877.540450480761,1,0
38379,-0.6666666666666666,0.5777403576297009,0.6560509554140131,0.625,0.6666666666666666,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23472.55735251982,0,1
48899,0.0,0.10339988773955577,0.8598726114649689,-0.7465420079663349,0.0,1.350267155440999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,9213.648564374105,0,0
5574,0.6666666666666666,-0.5172399967925587,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,28298.117613139268,0,1
62566,-1.0,1.8893833694170477,-0.7579617834394906,0.0,1.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10378.382204754576,11717.576117166362,0,0
18336,-0.6666666666666666,2.115467885494347,0.5387309130743135,0.15225784417596644,0.6666666666666666,-1.0468881376456949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12602.624252484205,13436.447765915,0,0
24309,0.21036626248822662,0.37527062785662735,0.3821656050955415,-0.7500000000000001,-0.21036626248822662,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13436.447765915,0,0
74389,-0.3333333333333333,0.5024456739635955,0.29936305732484103,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,11495.865124730739,0,0
37421,0.0,1.026421297409991,0.8598726114649689,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,18240.774139961723,0,1
27674,-0.3333333333333333,0.5868414722155401,-0.13375796178343963,-0.7500000000000001,0.3333333333333333,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,12907.227963466828,0,0
11605,-0.3333333333333333,-0.23622804907385134,0.5605095541401278,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19650.978607656485,0,1
41235,-0.6666666666666666,1.7854221794563387,0.5605095541401278,0.625,0.6666666666666666,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24423.459892686005,23552.735358633305,0,1
51654,-1.6666666666666667,3.292919573410312,-1.0636942675159236,1.1249999999999998,1.6666666666666667,0.5612068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12426.763967111947,18229.89248657197,0,0
71912,1.0,-0.6263087389811556,-0.31847133757961793,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,22196.83613952829,0,0
5228,-0.3333333333333333,1.3669312805709246,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.0603448275862068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23080.960069665773,28896.479622616574,0,1
17762,-2.3333333333333335,-0.6015957020287066,-0.47770700636942687,-0.5000000000000001,2.3333333333333335,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,9159.321333733576,0,0
68086,1.0,-0.6999438697778847,-0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,13375.224945488551,0,0
61912,0.6666666666666666,-0.5896880763371021,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,8600.326120745856,0,0
19194,0.0,-0.16995429396199183,0.5605095541401278,-0.625,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10356.801936978312,0,0
46088,-0.3333333333333333,0.49438697778846924,0.9681528662420382,0.625,0.3333333333333333,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,28103.98759678446,0,1
66792,0.6666666666666666,-0.500801860315933,-0.3694267515923566,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,22196.83613952829,0,0
51142,0.3333333333333333,-0.09638360997514234,0.7579617834394906,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,8461.56917344133,0,0
29823,0.3333333333333333,-0.25543260364044584,0.47133757961783446,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,10323.671295603493,0,0
4271,0.3333333333333333,-0.2869056210408147,-0.7555253066580457,1.7499999999999998,-0.3333333333333333,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,22580.339398810145,0,1
35619,0.6666666666666666,-0.5065752545906503,-1.1727704475353533,0.0,-0.6666666666666666,0.2947444753455641,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,23432.48226606385,0,1
25030,0.0,0.09723801210764806,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10323.671295603493,0,0
