carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
15205,0.6666666666666666,-0.5563527054108216,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.5518478434322343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,13396.499179397017
34300,-0.3333333333333333,0.15643286573146292,0.13989266922019394,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12762.887420221514,8603.087585915966
2775,0.0,0.49238476953907817,-0.19712148844663677,-0.2500000000000002,0.0,0.0,1.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23094.623898687307,22458.514905890774
28367,0.3333333333333333,-0.42881763527054106,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,11830.935436199716
74555,-0.3333333333333333,0.0017635270541082164,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,11596.407509649529
30744,0.3333333333333333,-0.13264458488325673,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13478.786849928269
12334,-0.3333333333333333,-0.028096192384769538,0.0,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,20175.63280938382
21829,0.0,-0.10440881763527055,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10329.4484798569
33685,-1.0,0.06789579158316633,0.13989266922019394,-0.5000000000000001,1.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12918.464735588126,15096.108912813543
18559,0.3333333333333333,-0.2303006012024048,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13443.08065130867
68386,0.6666666666666666,-0.5244488977955912,0.0,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16866.44328917973,9156.966617485783
71813,-1.6666666666666667,2.7253942401407665,-0.4896243422706779,0.4999999999999999,1.6666666666666667,0.0,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16798.315783391077,21418.096473554513
43264,-0.6666666666666666,0.8474549098196392,0.9665311691577021,0.625,0.6666666666666666,0.0,1.0,-1.1853448275862069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,19957.178250791207
25671,-1.3333333333333333,2.426613226452906,1.3353391152836682,-0.1250000000000001,1.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12599.010775669632,10386.863147998096
19273,0.6666666666666666,-0.5471342685370741,-0.6501502497271163,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.40356880946591667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,13452.679582730178
61769,0.6666666666666666,-0.16933867735470942,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,8799.619141080471
47593,0.6666666666666666,-0.6992384769539078,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14251.881522301765,18530.748502591025
32122,1.0,-0.6956312625250501,-0.5786469499562561,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12806.593457518082,15301.188212653933
5177,-0.6666666666666666,0.22545090180360722,0.7566921653274116,2.6740443515124555,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23008.515860414253,14679.004591085095
53086,0.6666666666666666,-0.3836072144288577,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12423.0703048313,10898.333669404328
44107,0.0,1.1981963927855712,1.0809888076105887,-0.1250000000000001,0.0,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,19957.178250791207
16540,0.0,1.1,1.2018052037553009,-0.1250000000000001,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,13443.08065130867
36277,0.6666666666666666,-0.5132264529058116,-1.5896894229567473,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24333.789556441192,23418.145338602484
26391,0.6666666666666666,-0.5477354709418838,0.22951901196347982,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.04059853579113535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,13428.657595697881
14878,0.3333333333333333,-0.3596793587174349,-0.8838673191639514,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22808.38823660954,20055.536841201676
31746,-0.6666666666666666,0.41082164328657317,1.462514269120208,0.0,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12814.891055487591,13118.945473807738
67180,0.0,-0.1494188376753507,-0.13353391152836686,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,16658.963933512183
40431,0.6666666666666666,-0.16857715430861722,-0.6740283153336609,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24422.92066344467,19998.7045430404
12587,-0.3333333333333333,2.7253942401407665,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22762.254174127294,22165.33849310546
70826,0.6666666666666666,-0.5793987975951904,-0.7566921653274116,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,16607.04756084173
17020,-0.3333333333333333,0.5429659318637274,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10329.4484798569
22578,1.0,-0.6993587174348698,-0.52777688842164,0.4999999999999999,-1.0,1.0,0.0,-0.1357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,13029.767478213535
11561,-0.3333333333333333,1.852625250501002,1.6087656960322285,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22716.967304426664,20169.91431213055
40095,0.6666666666666666,-0.205811623246493,0.3800142591525353,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.03672636871888994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,23418.145338602484
58688,-0.6666666666666666,0.293186372745491,0.6549520422581802,0.0,0.6666666666666666,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10320.184145083667,11735.57357630871
70906,0.6666666666666666,-0.09150300601202405,0.14625142691202103,0.0,-0.6666666666666666,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16658.963933512183
27146,0.6666666666666666,0.05687374749498998,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13452.679582730178
40623,0.6666666666666666,-0.5603607214428857,0.29886161151586865,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24435.723688629376,19022.04447014086
38435,0.3333333333333333,-0.23871743486973948,0.858432288396644,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,19990.995852588723
39324,0.3333333333333333,-0.30665330661322643,-0.13353391152836686,-0.37500000000000006,-0.3333333333333333,0.0,1.0,0.6614721485411138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,20346.983844330116
57430,0.0,-0.3566733466933868,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,11701.95797424889
19548,0.0,0.47334669338677354,0.6625212111963336,-0.7500000000000001,0.0,0.0,0.0,0.4218993343852588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13428.657595697881
60007,-0.6666666666666666,0.8112625250501002,-0.7566921653274116,0.0,0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10358.288251945469,11696.4029991308
22919,-0.6666666666666666,2.447975951903808,1.2018052037553009,-0.1250000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12612.632565995014,13396.499179397017
30739,0.0,-0.05835671342685371,0.05120608454258271,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,11981.55324984812
56864,-0.6666666666666666,2.2787174348697397,-0.2543503076730796,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10382.968538907899,8750.36967185778
34474,0.3333333333333333,-0.14639449121442977,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12806.593457518082,13164.414133635963
42998,0.6666666666666666,-0.5060921843687375,-0.7185396191764496,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,23448.993122131964
35604,-0.3333333333333333,0.39939879759519037,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,19022.04447014086
64658,0.0,-0.018276553106212425,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11701.95797424889
59872,-0.3333333333333333,2.7253942401407665,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10362.367854806625,12003.300932325707
70062,0.0,-0.6380761523046092,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,11574.082114562492
35330,0.6666666666666666,-0.09002004008016032,1.0809888076105887,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,27345.31101541995
75249,0.0,1.332184368737475,1.2018052037553009,0.0,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16798.315783391077,16688.07127868157
35247,0.3333333333333333,-0.33955911823647295,-0.7185396191764496,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,23418.145338602484
21978,0.3333333333333333,-0.315751503006012,0.0,-0.625,-0.3333333333333333,0.0,0.0,1.1108934169278992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,10386.863147998096
65172,0.3333333333333333,-0.07615230460921844,1.4688730268120347,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10358.288251945469,13649.69706286714
41415,-0.6666666666666666,-0.1911422845691383,-0.426036765352408,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.12068965517241385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,36539.84499921973
15222,-1.0,1.0638877755511023,0.6549520422581802,-0.7500000000000001,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10356.801936978312
7248,0.6666666666666666,-0.6094589178356713,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22990.44456659626,18240.019964842064
19025,0.6666666666666666,-0.463687374749499,0.22255651921394462,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,13428.657595697881
17460,0.3333333333333333,0.7527855711422846,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10345.35832311108
38197,-0.3333333333333333,0.05599198396793587,1.2018052037553009,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,20488.64107941825
16106,0.6666666666666666,-0.5897795591182364,-1.0619125345351068,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,15059.521925612957
70367,-1.3333333333333333,1.1731062124248497,-1.2781102960572248,0.4999999999999999,1.3333333333333333,0.0,0.0,0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,21558.081493158697
14913,-1.0,-0.19751503006012025,-0.3179378845913495,0.19016860180666728,1.0,0.0,1.0,-0.06623074892211775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22800.40910798379,15877.468889647811
52681,0.6666666666666666,-0.62,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12423.0703048313,10898.333669404328
9648,-0.3333333333333333,0.6331070034428304,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,15936.130708836825
46034,0.0,0.3425250501002004,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,27345.31101541995
870,0.0,0.2500200400801603,0.29886161151586865,-0.2500000000000002,0.0,0.0,1.0,2.004310344827586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23094.623898687307,18148.382230445073
62411,-0.6666666666666666,0.06324649298597194,-0.6740283153336609,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,11694.705462882835
7680,-0.3333333333333333,0.8781162324649299,-0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22762.254174127294,29483.75288628137
21197,0.6666666666666666,-0.21298597194388777,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13428.657595697881
19004,-0.3333333333333333,0.41090180360721446,0.3490389770471785,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9898238492447858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13396.499179397017
60385,0.6666666666666666,-0.6992384769539078,0.22255651921394462,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10382.968538907899,10667.807521757148
41919,0.6666666666666666,-0.5593186372745491,0.14625142691202103,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24435.723688629376,27868.546006279128
41891,-1.3333333333333333,1.862685370741483,-0.13353391152836686,0.8195125190158037,1.3333333333333333,0.0,1.0,-0.19399361596984172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24591.629655784756,23572.81748691227
62482,0.3333333333333333,-0.6537074148296593,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10358.288251945469,16270.932493622671
30396,0.6666666666666666,-0.5472545090180361,-1.3289803575918406,0.8749999999999997,-0.6666666666666666,0.0,0.0,-0.21645427286356808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,13396.499179397017
23344,0.3333333333333333,-0.4481362725450902,-0.4769068268870242,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,11802.180902456614
16375,-1.3333333333333333,1.1904208416833668,-0.06994633461009697,-0.5136833808577501,1.3333333333333333,0.0,0.0,-0.9010057985778983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10345.35832311108
31537,0.3333333333333333,0.6535470941883768,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12918.464735588126,13164.414133635963
50283,-0.3333333333333333,0.26629258517034066,0.0,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14251.881522301765,18751.111047619183
565,-2.0,2.186132264529058,-1.3353391152836678,1.7499999999999998,2.0,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23094.623898687307,22423.313934427224
64544,-0.3333333333333333,0.12817635270541083,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,9963.021845819245
21175,0.3333333333333333,-0.13774139302150376,0.7566921653274116,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,13396.499179397017
1548,0.8052314726677045,-0.659559118236473,-0.3179378845913495,0.4999999999999999,-0.8052314726677045,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23110.36650482663,19555.772849499223
49443,-0.6666666666666666,0.9814829659318637,0.4705480691951971,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14267.391315639143,14171.977271086287
52848,-0.3333333333333333,-0.37579158316633265,0.13989266922019394,1.1249999999999998,0.3333333333333333,1.0,0.0,-1.2129310344827584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12499.545091570806,19555.772849499223
52448,-0.3333333333333333,0.5027655310621243,0.13989266922019394,1.0942709761145746,0.3333333333333333,1.0,0.0,-1.211492760204205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12476.564694567911,19822.998723569155
51157,-0.6666666666666666,0.6499799599198397,0.1653276999875018,-0.37500000000000006,0.6666666666666666,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.564694567911,11048.435573241517
71880,-0.3333333333333333,-0.025210420841683366,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,16658.963933512183
17102,-0.6666666666666666,1.6450501002004008,1.2018052037553009,-0.1250000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12569.615836322257,13452.679582730178
10959,0.6666666666666666,-0.5396793587174349,-0.2543503076730796,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22716.967304426664,19797.026181826706
3052,-0.3333333333333333,0.2560320641282565,0.858432288396644,0.0,0.3333333333333333,0.0,1.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23094.623898687307,18148.382230445073
13224,0.3333333333333333,0.40256513026052104,0.4705480691951971,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,15992.619920685096
71142,0.6666666666666666,-0.41899799599198395,-0.5786469499562561,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,21398.352031409297
68721,-0.3333333333333333,1.6579158316633267,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16878.366354576596,16658.963933512183
46004,0.6666666666666666,-0.4839278557114228,0.4705480691951971,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24435.723688629376,19957.178250791207
58019,-0.6666666666666666,0.5501803607214429,1.6087656960322285,-0.37500000000000006,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10362.367854806625,8747.780235943903
38365,-1.0,0.3468937875751503,0.0,0.625,1.0,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,20194.447510322796
29665,0.6666666666666666,-0.49923847695390783,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,18320.100183587023
74014,0.6666666666666666,-0.33691382765531064,-1.5261018460384774,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,21178.362484866597
16605,0.3333333333333333,0.1675751503006012,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,3.349137931034482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10323.671295603493
18321,0.6666666666666666,-0.56,-0.426036765352408,-0.625,-0.6666666666666666,0.0,0.0,1.0546971664023213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,10323.671295603493
48407,0.0,-0.37342685370741485,0.14625142691202103,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14322.5849886533,14243.779598610314
21717,0.3333333333333333,-0.31887775551102204,-1.030118746075972,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,15131.004674724027
