carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
69934,vw,golfsv,2017.0,automatic,35579.0,diesel,145.0,57.7,2.0,2.0,1,8.0,3953.222222222222,0,0,10k-50k,72.5
29508,ford,focus,2017.0,manual,10222.0,petrol,145.0,41.5,2.0,2.0,1,8.0,1135.7777777777778,0,0,10k-50k,72.5
58463,opel,astra,2019.0,manual,14759.0,diesel,145.0,62.8,1.6,2.0,1,6.0,2108.4285714285716,0,0,10k-50k,90.625
61776,opel,mokka,2017.0,manual,27760.0,petrol,145.0,47.1,1.4,1.0,1,8.0,3084.4444444444443,0,0,10k-50k,103.57142857142858
135,audi,sq5,2016.0,automatic,44419.0,diesel,235.0,42.2,3.0,2.0,1,9.0,4441.9,0,1,10k-50k,78.33333333333333
59564,opel,astra,2016.0,manual,26854.0,diesel,30.0,67.3,1.6,3.0,1,9.0,2685.4,0,0,10k-50k,18.75
19481,ford,kuga,2019.0,manual,5787.0,diesel,150.0,54.3,1.5,2.0,1,6.0,826.7142857142857,0,0,0-10k,100.0
58468,opel,vivaro,2017.0,manual,26117.0,petrol,145.0,62.8,1.0,3.0,1,8.0,2901.8888888888887,0,0,10k-50k,145.0
38898,mercedes,glcclass,2017.0,automatic,30808.0,diesel,150.0,56.5,2.1363763699790193,1.0,1,8.0,3423.1111111111113,0,1,10k-50k,70.21234746266788
21818,ford,focus,2017.0,automatic,2000.0,petrol,145.0,51.4,1.0,2.0,1,8.0,222.22222222222223,0,0,0-10k,145.0
65265,opel,mokka,2017.0,manual,33375.492747474535,diesel,30.0,65.7,1.6275702038537374,3.0,1,8.0,3708.388083052726,0,0,10k-50k,18.43238462400358
72703,vw,polo,2017.0,manual,20679.0,petrol,145.0,60.1,1.2,2.0,1,8.0,2297.6666666666665,0,0,10k-50k,120.83333333333334
71522,vw,tiguan,2017.0,semiauto,29142.0,diesel,150.0,49.6,2.0,1.0,1,8.0,3238.0,0,0,10k-50k,75.0
12677,bmw,series3,2018.0,semiauto,13271.0,diesel,150.0,53.3,3.0,1.0,1,7.0,1658.875,0,1,10k-50k,50.0
43033,mercedes,gleclass,2017.0,automatic,23800.0,diesel,20.0,72.4,2.0,1.0,1,8.0,2644.4444444444443,0,1,10k-50k,10.0
35905,mercedes,clclass,2015.0,automatic,40786.0,diesel,30.336670462337317,63.5197070083109,1.6,2.0,1,10.0,3707.818181818182,0,1,10k-50k,18.960419038960822
46115,mercedes,claclass,2017.0,manual,31875.0,diesel,145.0,67.3,2.1,4.0,1,8.0,3541.6666666666665,0,1,10k-50k,69.04761904761905
30623,ford,focus,2020.0,manual,601.0,petrol,160.07297488448432,35.19787488546348,2.3,1.0,1,5.0,100.16666666666667,0,0,0-10k,69.59694560194971
12235,bmw,x1,2017.0,semiauto,4645.0,petrol,150.0,44.8,2.0,3.0,1,8.0,516.1111111111111,0,1,0-10k,75.0
28828,ford,focus,2019.0,manual,6682.0,petrol,145.0,48.7,1.0,3.0,1,6.0,954.5714285714286,0,0,0-10k,145.0
10180,bmw,series5,2015.0,automatic,85454.58629151213,diesel,125.0,60.1,2.0,4.0,1,10.0,7768.598753773829,0,1,50k-100k,62.5
66098,vw,polo,2017.0,manual,19560.0,petrol,0.0,65.7,1.0,1.0,1,8.0,2173.3333333333335,0,0,10k-50k,0.0
36311,mercedes,clclass,2018.0,automatic,12145.0,diesel,145.60696360684614,62.3295876715674,2.1,4.0,1,7.0,1518.125,0,1,10k-50k,69.3366493365934
46992,skoda,yeti,2017.0,semiauto,11720.0,petrol,125.0,51.4,1.2,3.0,1,8.0,1302.2222222222222,0,0,10k-50k,104.16666666666667
9606,bmw,series2,2019.0,manual,2896.0,petrol,150.0,52.3,1.5,2.0,1,6.0,413.7142857142857,0,1,0-10k,100.0
15611,ford,fiesta,2018.0,manual,31306.0,petrol,145.0,56.5,1.0,4.0,1,7.0,3913.25,0,0,10k-50k,145.0
6282,audi,a3,2013.0,automatic,52243.0,diesel,200.0,47.1,2.0,1.0,1,12.0,4018.6923076923076,0,1,50k-100k,100.0
782,audi,a5,2020.0,semiauto,7423.0,diesel,145.0,51.4,2.0,3.0,1,5.0,1237.1666666666667,0,1,0-10k,72.5
55092,toyota,prius,2017.0,automatic,24301.0,hybrid,0.0,68.9,1.8239768330542137,2.0,1,8.0,2700.1111111111113,1,0,10k-50k,0.0
19688,ford,ecosport,2017.0,manual,17961.0,petrol,260.0,52.3,1.0,3.0,0,8.0,1995.6666666666667,0,0,10k-50k,260.0
7212,audi,a1,2017.0,semiauto,10420.0,petrol,150.0,64.2,1.0,2.0,1,8.0,1157.7777777777778,0,1,10k-50k,150.0
3481,audi,sq5,2017.0,semiauto,37624.0,petrol,145.0,34.0,3.0,1.0,1,8.0,4180.444444444444,0,1,10k-50k,48.333333333333336
35600,mercedes,glaclass,2016.0,semiauto,16919.0,diesel,125.0,56.85404194402778,2.1,1.0,1,9.0,1691.9,0,1,10k-50k,59.52380952380952
55376,toyota,aygo,2017.0,manual,9335.0,petrol,150.0,80.7,1.0,4.0,1,8.0,1037.2222222222222,0,0,0-10k,150.0
51075,skoda,superb,2016.0,semiauto,46708.0,diesel,30.0,61.4,2.0,1.0,1,9.0,4670.8,0,0,10k-50k,15.0
29373,ford,fiesta,2017.0,manual,14698.0,petrol,0.0,65.7,1.0,3.0,1,8.0,1633.111111111111,0,0,10k-50k,0.0
50633,skoda,yeti,2015.0,manual,23070.0,diesel,145.0,53.3,2.0,3.0,1,10.0,2097.2727272727275,0,0,10k-50k,72.5
20994,ford,ecosport,2018.0,semiauto,14487.0,petrol,145.0,48.7,1.0,1.0,1,7.0,1810.875,0,0,10k-50k,145.0
42727,mercedes,gleclass,2019.0,automatic,1001.0,petrol,145.0,31.7,3.0,4.0,1,6.0,143.0,0,1,0-10k,48.333333333333336
38827,mercedes,gleclass,2013.0,automatic,63903.0,diesel,30.0,58.9,2.1,2.0,1,12.0,4915.615384615385,0,1,50k-100k,14.285714285714285
47741,skoda,kamiq,2020.0,manual,1000.0,petrol,145.0,47.9,1.0,1.0,1,5.0,166.66666666666666,0,0,0-10k,145.0
67001,vw,golfsv,2016.0,manual,21482.0,petrol,145.0,47.1,2.0,4.0,1,9.0,2148.2,0,0,10k-50k,72.5
64102,opel,corsa,2019.0,manual,17000.0,petrol,150.0,43.5,1.4,4.0,1,6.0,2428.5714285714284,0,0,10k-50k,107.14285714285715
39096,mercedes,clclass,2015.0,semiauto,36798.0,diesel,21.957452052419743,66.87329832949604,2.1,2.0,1,10.0,3345.2727272727275,0,1,10k-50k,10.455929548771305
16039,ford,grandtourneoconnect,2016.0,manual,21576.0,diesel,125.0,56.6,1.5,4.0,1,9.0,2157.6,0,0,10k-50k,83.33333333333333
17751,ford,focus,2016.0,manual,43623.0,petrol,20.0,61.4,1.0,2.0,1,9.0,4362.3,0,0,10k-50k,20.0
30969,ford,kuga,2017.0,manual,12444.0,diesel,145.0,64.2,1.5,1.0,1,8.0,1382.6666666666667,0,0,10k-50k,96.66666666666667
44179,mercedes,clclass,2019.0,automatic,5000.0,diesel,145.81182438795332,57.453357463929635,2.0,2.0,1,6.0,714.2857142857143,0,1,0-10k,72.90591219397666
23373,ford,focus,2018.0,manual,11277.0,petrol,145.0,57.7,1.0,2.0,1,7.0,1409.625,0,0,10k-50k,145.0
38573,mercedes,xclass,2017.0,automatic,24800.0,diesel,260.0,35.8,2.3,1.0,1,8.0,2755.5555555555557,0,1,10k-50k,113.04347826086958
72360,vw,passat,2019.0,automatic,5000.0,petrol,145.0,33.6,2.0,3.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
57351,opel,corsa,2019.0,manual,12313.0,petrol,145.0,43.5,1.4,2.0,1,6.0,1759.0,0,0,10k-50k,103.57142857142858
71037,vw,tiguan,2016.0,automatic,20723.0,diesel,165.0,49.6,2.0,3.0,1,9.0,2072.3,0,0,10k-50k,82.5
6356,audi,q3,2020.0,manual,2719.0103555784585,petrol,145.0,22.1,1.5,1.0,1,5.0,453.1683925964098,0,1,0-10k,96.66666666666667
68253,vw,golfsv,2015.0,manual,33801.0,petrol,30.0,53.3,1.4,2.0,1,10.0,3072.818181818182,0,0,10k-50k,21.42857142857143
46073,mercedes,glaclass,2016.0,automatic,13144.0,diesel,125.0,55.4,2.1,4.0,1,9.0,1314.4,0,1,10k-50k,59.52380952380952
20082,ford,focus,2016.0,manual,38635.0,petrol,0.0,74.3,1.5,1.0,1,9.0,3863.5,0,0,10k-50k,0.0
55672,toyota,rav4,2016.0,automatic,40049.0,hybrid,20.0,57.6,2.5,4.0,1,9.0,4004.9,1,0,10k-50k,8.0
25586,ford,focus,2019.0,manual,8800.0,petrol,146.64965745915478,58.33248525668902,1.0,1.0,1,6.0,1257.142857142857,0,0,0-10k,146.64965745915478
45733,mercedes,claclass,2019.0,semiauto,8925.0,diesel,145.0,68.9,1.5,2.0,1,6.0,1275.0,0,1,0-10k,96.66666666666667
12543,bmw,series1,2015.0,automatic,44033.0,diesel,20.0,72.4,1.5,2.0,1,10.0,4003.0,0,1,10k-50k,13.333333333333334
49056,skoda,yeti,2016.0,manual,38400.0,diesel,145.0,55.4,2.0,3.0,1,9.0,3840.0,0,0,10k-50k,72.5
40595,mercedes,claclass,2018.0,manual,22907.0,petrol,150.0,49.6,1.6,2.0,1,7.0,2863.375,0,1,10k-50k,93.75
75550,vw,touran,2016.0,manual,35983.0,diesel,30.0,61.4,1.6,2.0,1,9.0,3598.3,0,0,10k-50k,18.75
53571,toyota,aygo,2018.0,manual,1350.0,petrol,145.0,56.5,1.0,2.0,1,7.0,168.75,0,0,0-10k,145.0
39132,mercedes,clclass,2019.0,semiauto,1980.0,petrol,145.0,44.1,1.5,4.0,1,6.0,282.85714285714283,0,1,0-10k,96.66666666666667
46259,mercedes,gleclass,2015.0,semiauto,54089.0,diesel,125.0,56.5,2.1,2.0,1,10.0,4917.181818181818,0,1,50k-100k,59.52380952380952
33945,hyundai,tucson,2017.0,manual,15899.0,diesel,145.0,54.3,2.0,3.0,1,8.0,1766.5555555555557,0,0,10k-50k,72.5
58551,opel,mokka,2019.0,manual,20195.0,petrol,145.0,39.2,1.4,2.0,1,6.0,2885.0,0,0,10k-50k,103.57142857142858
61778,opel,mokka,2016.0,manual,9334.0,petrol,200.0,40.9,1.6,3.0,1,9.0,933.4,0,0,0-10k,125.0
26337,ford,focus,2018.0,manual,10249.0,petrol,145.93855849860452,43.272229421788026,2.0,4.0,1,7.0,1281.125,0,0,10k-50k,72.96927924930226
28619,ford,bmax,2017.0,manual,12245.0,petrol,145.0,56.5,1.0,3.0,1,8.0,1360.5555555555557,0,0,10k-50k,145.0
25960,ford,fiesta,2013.0,manual,30641.0,petrol,0.0,65.7,1.0044926243779488,4.0,1,12.0,2357.0,0,0,10k-50k,0.0
59004,opel,mokka,2018.0,manual,33422.0,petrol,145.0,39.2,1.4,2.0,1,7.0,4177.75,0,0,10k-50k,103.57142857142858
26211,ford,focus,2017.0,semiauto,12118.0,petrol,97.00424597877648,61.56290376640546,1.0,3.0,1,8.0,1346.4444444444443,0,0,10k-50k,97.00424597877648
24160,ford,focus,2015.0,manual,62903.0,diesel,30.124267754345784,63.434630773478865,1.5,3.0,1,10.0,5718.454545454545,0,0,50k-100k,20.082845169563857
8877,bmw,series1,2016.0,automatic,22190.0,diesel,20.0,68.9,1.5,2.0,0,9.0,2219.0,0,1,10k-50k,13.333333333333334
4724,audi,q2,2017.0,automatic,85454.58629151213,diesel,200.0,47.9,2.0,3.0,1,8.0,9494.954032390237,0,1,50k-100k,100.0
58937,opel,insignia,2016.0,manual,85454.58629151213,diesel,30.0,62.8,2.0,3.0,1,9.0,8545.458629151213,0,0,50k-100k,15.0
10223,bmw,series3,2017.0,automatic,26611.521757557068,diesel,145.0,56.5,3.0,3.0,1,8.0,2956.8357508396743,0,1,10k-50k,48.333333333333336
68505,vw,polo,2016.0,manual,34505.0,petrol,20.0,22.1,1.0,1.0,1,9.0,3450.5,0,0,10k-50k,20.0
68858,vw,polo,2014.0,automatic,18229.0,petrol,20.0,60.1,1.2,2.0,1,11.0,1519.0833333333333,0,0,10k-50k,16.666666666666668
47712,skoda,karoq,2018.0,manual,46377.0,petrol,145.0,53.3,1.0,2.0,1,7.0,5797.125,0,0,10k-50k,145.0
70350,vw,tiguan,2016.0,semiauto,37559.0,diesel,160.0,49.6,2.0,1.0,1,9.0,3755.9,0,0,10k-50k,80.0
75605,vw,golfsv,2016.0,automatic,13000.0,diesel,20.0,58.9,1.6,2.0,1,9.0,1300.0,0,0,10k-50k,12.5
65838,vw,up,2020.0,manual,1000.0,petrol,145.0,54.3,1.0,4.0,1,5.0,166.66666666666666,0,0,0-10k,145.0
8914,bmw,series1,2019.0,semiauto,7990.0,diesel,145.0,68.9,1.5,1.0,1,6.0,1141.4285714285713,0,1,0-10k,96.66666666666667
43950,mercedes,clclass,2019.0,semiauto,1000.0,diesel,145.6503475376804,57.53900013139963,1.9713448506023799,3.0,1,6.0,142.85714285714286,0,1,0-10k,73.8837486973293
26929,ford,kuga,2016.0,manual,17989.0,diesel,125.0,60.1,2.0,3.0,1,9.0,1798.9,0,0,10k-50k,62.5
69191,vw,golfsv,2020.0,semiauto,1000.0,petrol,145.0,43.5,1.5,2.0,1,5.0,166.66666666666666,0,0,0-10k,96.66666666666667
10419,bmw,series1,2019.0,manual,15953.0,petrol,145.0,52.3,1.5,4.0,1,6.0,2279.0,0,1,10k-50k,96.66666666666667
34034,hyundai,tucson,2019.0,semiauto,15487.0,petrol,145.0,36.2,1.6,4.0,1,6.0,2212.4285714285716,0,0,10k-50k,90.625
47415,skoda,citigo,2019.0,manual,3929.0,petrol,145.0,67.3,1.0,3.0,1,6.0,561.2857142857143,0,0,0-10k,145.0
13418,bmw,series6,2018.0,automatic,14827.0,petrol,145.0,42.8,2.0,3.0,1,7.0,1853.375,0,1,10k-50k,72.5
19436,ford,smax,2014.0,manual,19391.0,diesel,145.0,54.3,1.6,2.0,1,11.0,1615.9166666666667,0,0,10k-50k,90.625
43974,mercedes,claclass,2019.0,semiauto,2392.0,diesel,145.0,65.7,1.5,2.0,1,6.0,341.7142857142857,0,1,0-10k,96.66666666666667
45609,mercedes,clclass,2019.0,semiauto,8439.0,diesel,146.07812980470945,57.453357463929635,2.0,1.0,1,6.0,1205.5714285714287,0,1,0-10k,73.03906490235472
18406,ford,kuga,2016.0,manual,32398.0,diesel,145.0,54.3,2.0,4.0,1,9.0,3239.8,0,0,10k-50k,72.5
51773,toyota,aygo,2016.0,manual,17776.0,petrol,0.47602937632880976,69.0,1.0,3.0,1,9.0,1777.6,0,0,10k-50k,0.47602937632880976
67378,vw,beetle,2016.0,manual,18600.0,petrol,125.0,51.4,1.2,4.0,1,9.0,1860.0,0,0,10k-50k,104.16666666666667
67301,vw,golfsv,2016.0,manual,13456.0,petrol,150.0,48.7,1.4,2.0,1,9.0,1345.6,0,0,10k-50k,107.14285714285715
45303,mercedes,claclass,2019.0,semiauto,16122.0,petrol,145.0,38.2,2.0,1.0,1,6.0,2303.1428571428573,0,1,10k-50k,72.5
8177,bmw,series7,2019.0,semiauto,19870.0,petrol,150.0,33.6,3.0,4.0,1,6.0,2838.5714285714284,0,1,10k-50k,50.0
73881,vw,up,2017.0,manual,8869.0,petrol,145.0,64.2,1.0,1.0,1,8.0,985.4444444444445,0,0,0-10k,145.0
72929,vw,up,2018.0,manual,5399.0,petrol,150.0,64.2,1.009778744920617,1.0,1,7.0,674.875,0,0,0-10k,148.54739293585757
21860,ford,focus,2019.0,manual,7137.0,petrol,150.0,60.1,1.0,4.0,1,6.0,1019.5714285714286,0,0,0-10k,150.0
29749,ford,ecosport,2018.0,manual,13491.0,petrol,145.0,54.3,1.0,3.0,1,7.0,1686.375,0,0,10k-50k,145.0
52440,toyota,prius,2017.0,automatic,17689.0,hybrid,135.0,80.7,1.8,3.0,1,8.0,1965.4444444444443,1,0,10k-50k,75.0
26832,ford,ecosport,2016.0,manual,24045.0,petrol,125.0,53.3,1.0,3.0,1,9.0,2404.5,0,0,10k-50k,125.0
44806,mercedes,claclass,2017.0,manual,21147.0,petrol,145.0,51.4,1.6,1.0,1,8.0,2349.6666666666665,0,1,10k-50k,90.625
1775,audi,a5,2019.0,automatic,100.0,petrol,145.0,53.3,1.4,4.0,1,6.0,14.285714285714286,0,1,0-10k,103.57142857142858
63316,opel,corsa,2018.0,manual,18190.0,petrol,145.0,43.5,1.4,3.0,1,7.0,2273.75,0,0,10k-50k,103.57142857142858
68843,vw,tiguan,2017.0,manual,17682.0,petrol,145.0,48.7,1.4,4.0,1,8.0,1964.6666666666667,0,0,10k-50k,103.57142857142858
35268,mercedes,slclass,2018.0,automatic,3728.0,diesel,145.0,48.7,3.0,1.0,1,7.0,466.0,0,1,0-10k,48.333333333333336
13766,bmw,series5,2016.0,automatic,34000.0,diesel,30.0,62.8,2.0,2.0,1,9.0,3400.0,0,1,10k-50k,15.0
51047,skoda,kodiaq,2019.0,automatic,6000.0,diesel,145.0,49.6,2.0,4.0,1,6.0,857.1428571428571,0,0,0-10k,72.5
61065,opel,corsa,2018.0,manual,25138.0,petrol,145.0,55.4,1.4,3.0,1,7.0,3142.25,0,0,10k-50k,103.57142857142858
65733,vw,tiguan,2019.0,manual,7180.0,diesel,145.0,42.2,2.0,2.0,1,6.0,1025.7142857142858,0,0,0-10k,72.5
10353,bmw,series2,2019.0,semiauto,7153.0,petrol,145.0,50.4,1.5,2.0,1,6.0,1021.8571428571429,0,1,0-10k,96.66666666666667
4868,audi,a1,2014.0,manual,47000.0,diesel,0.0,74.3,1.6,3.0,1,11.0,3916.6666666666665,0,1,10k-50k,0.0
6495,audi,q2,2017.0,semiauto,41193.0,petrol,145.0,54.3,1.4,1.0,1,8.0,4577.0,0,1,10k-50k,103.57142857142858
58998,opel,corsa,2018.0,manual,11990.0,petrol,145.0,55.4,1.4,3.0,1,7.0,1498.75,0,0,10k-50k,103.57142857142858
3492,audi,q2,2019.0,semiauto,5446.0,petrol,145.0,33.2,2.0,4.0,1,6.0,778.0,0,1,0-10k,72.5
19049,ford,focus,2018.0,manual,11612.0,petrol,150.0,57.7,1.0,1.0,1,7.0,1451.5,0,0,10k-50k,150.0
35363,mercedes,claclass,2019.0,semiauto,880.0,petrol,145.0,24.8,4.0,4.0,1,6.0,125.71428571428571,0,1,0-10k,36.25
20005,ford,kuga,2017.0,manual,20800.0,petrol,145.0,64.2,1.5,1.0,1,8.0,2311.1111111111113,0,0,10k-50k,96.66666666666667
54698,toyota,auris,2017.0,manual,13452.0,diesel,145.0,65.7,1.6,3.0,1,8.0,1494.6666666666667,0,0,10k-50k,90.625
58171,opel,astra,2017.0,manual,9500.0,petrol,135.3947717450796,51.4,1.4,3.0,1,8.0,1055.5555555555557,0,0,0-10k,96.71055124648544
38566,mercedes,clclass,2019.0,semiauto,2000.0,petrol,145.0,45.6,1.5,1.0,1,6.0,285.7142857142857,0,1,0-10k,96.66666666666667
27712,ford,fiesta,2017.0,manual,26736.0,petrol,145.0,47.9,1.6,2.0,1,8.0,2970.6666666666665,0,0,10k-50k,90.625
73357,vw,tiguan,2016.0,semiauto,48955.0,diesel,165.0,49.6,2.0,3.0,1,9.0,4895.5,0,0,10k-50k,82.5
32950,hyundai,tucson,2017.0,manual,27000.0,diesel,150.0,61.4,1.7,2.0,1,8.0,3000.0,0,0,10k-50k,88.23529411764706
6601,audi,tt,2016.0,manual,22688.0,petrol,145.0,47.1,1.8,2.0,1,9.0,2268.8,0,1,10k-50k,80.55555555555556
1870,audi,sq5,2018.0,automatic,15123.0,diesel,145.0,55.4,2.0,1.0,1,7.0,1890.375,0,1,10k-50k,72.5
65362,opel,corsa,2019.0,manual,100.0,petrol,145.0,43.5,1.4,4.0,1,6.0,14.285714285714286,0,0,0-10k,103.57142857142858
72886,vw,passat,2016.0,manual,35300.0,diesel,20.0,67.3,2.0,2.0,1,9.0,3530.0,0,0,10k-50k,10.0
13440,bmw,series4,2018.0,semiauto,6173.0,petrol,150.0,41.5,3.0,2.0,1,7.0,771.625,0,1,0-10k,50.0
32995,hyundai,tucson,2018.0,manual,39188.0,petrol,150.0,44.8,1.6,1.0,1,7.0,4898.5,0,0,10k-50k,93.75
65337,opel,astra,2016.0,manual,55000.0,petrol,0.0,76.3,1.6,3.0,1,9.0,5500.0,0,0,50k-100k,0.0
27039,ford,focus,2019.0,manual,10000.0,diesel,145.0,74.3,1.5,1.0,1,6.0,1428.5714285714287,0,0,0-10k,96.66666666666667
8339,bmw,series3,2016.0,automatic,49620.0,diesel,20.0,74.3,2.0,4.0,1,9.0,4962.0,0,1,10k-50k,10.0
21328,ford,ecosport,2017.0,manual,32465.0,petrol,125.0,53.3,1.0,3.0,1,8.0,3607.222222222222,0,0,10k-50k,125.0
58772,opel,corsa,2016.0,manual,26825.0,petrol,200.0,40.9,1.6,4.0,1,9.0,2682.5,0,0,10k-50k,125.0
8445,bmw,series2,2020.0,semiauto,914.0,petrol,145.0,42.2,1.5,2.0,1,5.0,152.33333333333334,0,1,0-10k,96.66666666666667
32635,hyundai,i10,2019.0,manual,3500.0,petrol,145.0,53.08431331774857,1.0,2.0,1,6.0,500.0,0,0,0-10k,145.0
35574,mercedes,glbclass,2019.0,automatic,2501.0,diesel,145.0,55.4,2.0,3.0,1,6.0,357.2857142857143,0,1,0-10k,72.5
18409,ford,fiesta,2014.0,manual,45600.0,diesel,0.0,76.4,1.5,3.0,1,11.0,3800.0,0,0,10k-50k,0.0
30881,ford,fiesta,2017.0,manual,15649.0,petrol,125.0,54.3,1.2,2.0,1,8.0,1738.7777777777778,0,0,10k-50k,104.16666666666667
13350,bmw,series3,2017.0,automatic,42205.0,diesel,150.0,62.8,2.0,2.0,1,8.0,4689.444444444444,0,1,10k-50k,75.0
59404,opel,crosslandx,2019.0,manual,10143.0,petrol,145.0,44.8,1.2,4.0,1,6.0,1449.0,0,0,10k-50k,120.83333333333334
30323,ford,grandcmax,2013.0,automatic,59363.77668671288,diesel,160.0,49.592836438682724,2.0,1.0,1,12.0,4566.444360516375,0,0,50k-100k,80.0
4960,audi,q2,2019.0,manual,3974.0,diesel,145.0,42.8,1.8842149459002555,2.0,1,6.0,567.7142857142857,0,1,0-10k,76.95512675743092
12369,bmw,ix35,2019.0,automatic,3800.0,diesel,145.0,54.3,2.0,3.0,1,6.0,542.8571428571429,0,1,0-10k,72.5
49570,skoda,fabia,2015.0,manual,38711.0,petrol,20.0,60.1,1.2,2.0,1,10.0,3519.181818181818,0,0,10k-50k,16.666666666666668
48173,skoda,superb,2015.0,manual,15810.0,diesel,30.0,65.7,1.6,3.0,1,10.0,1437.2727272727273,0,0,10k-50k,18.75
46625,mercedes,clclass,2017.0,semiauto,12122.0,diesel,145.0,47.9,2.224005698320576,3.0,1,8.0,1346.888888888889,0,1,10k-50k,65.197674677495
19690,ford,fiesta,2017.0,manual,18956.0,petrol,150.0,65.7,1.0,3.0,1,8.0,2106.222222222222,0,0,10k-50k,150.0
43160,mercedes,clclass,2014.0,semiauto,28000.0,petrol,124.99662162162163,52.10283970693056,1.6,1.0,1,11.0,2333.3333333333335,0,1,10k-50k,78.12288851351352
15359,ford,ka,2019.0,manual,6254.0,petrol,145.0,47.9,1.2,2.0,1,6.0,893.4285714285714,0,0,0-10k,120.83333333333334
38488,mercedes,clclass,2015.0,semiauto,11470.0,diesel,31.38493831193596,63.5197070083109,1.6,1.0,1,10.0,1042.7272727272727,0,1,10k-50k,19.615586444959973
24556,ford,focus,2016.0,manual,42610.0,diesel,2.670906223204905,74.2624889778464,1.5,3.0,1,9.0,4261.0,0,0,10k-50k,1.7806041488032698
4376,audi,a1,2014.0,manual,34925.0,petrol,235.0,39.8,2.0,3.0,1,11.0,2910.4166666666665,0,1,10k-50k,117.5
2797,audi,rav4,2014.0,manual,58200.0,diesel,30.0,62.8,2.0,1.0,1,11.0,4850.0,0,1,50k-100k,15.0
32914,hyundai,ix20,2019.0,manual,10876.0,petrol,150.0,46.3,1.2,2.0,1,6.0,1553.7142857142858,0,0,10k-50k,125.0
21429,ford,mondeo,2019.0,automatic,7058.0,hybrid,140.0,47.1,2.0,1.0,1,6.0,1008.2857142857143,1,0,0-10k,70.0
19805,ford,focus,2016.0,manual,14879.0,petrol,20.0,60.1,1.0,2.0,0,9.0,1487.9,0,0,10k-50k,20.0
13243,bmw,m4,2019.0,automatic,299.0,petrol,145.0,32.5,3.0,3.0,1,6.0,42.714285714285715,0,1,0-10k,48.333333333333336
22377,ford,focus,2019.0,manual,20986.0,diesel,145.0,80.7,1.5,1.0,1,6.0,2998.0,0,0,10k-50k,96.66666666666667
38864,mercedes,glaclass,2017.0,semiauto,13097.0,diesel,125.0,56.5,2.1,2.0,1,8.0,1455.2222222222222,0,1,10k-50k,59.52380952380952
66426,vw,golfsv,2018.0,semiauto,22315.0,petrol,150.0,43.4999791616949,2.0,2.0,1,7.0,2789.375,0,0,10k-50k,75.0
68140,vw,polo,2016.0,manual,32188.0,petrol,20.0,58.9,1.0,3.0,1,9.0,3218.8,0,0,10k-50k,20.0
59884,opel,astra,2017.0,manual,35509.0,diesel,145.0,76.3,1.6,2.0,1,8.0,3945.4444444444443,0,0,10k-50k,90.625
10270,bmw,series1,2013.0,manual,57000.0,diesel,30.0,65.7,2.0,2.0,1,12.0,4384.615384615385,0,1,50k-100k,15.0
55925,opel,insignia,2018.0,automatic,37153.0,diesel,145.0,55.4,1.6,3.0,1,7.0,4644.125,0,0,10k-50k,90.625
34232,hyundai,ix20,2016.0,manual,24500.0,petrol,30.0,58.9,1.2,4.0,1,9.0,2450.0,0,0,10k-50k,25.0
30224,ford,kuga,2017.0,semiauto,27000.0,diesel,145.0,54.3,2.0,3.0,1,8.0,3000.0,0,0,10k-50k,72.5
67579,vw,golfsv,2018.0,manual,27892.0,petrol,145.0,55.4,1.4,2.0,1,7.0,3486.5,0,0,10k-50k,103.57142857142858
47790,skoda,yeti,2017.0,semiauto,24502.0,petrol,260.0,51.4,1.2,2.0,1,8.0,2722.4444444444443,0,0,10k-50k,216.66666666666669
56736,opel,grandlandx,2018.0,manual,9561.0,diesel,145.0,70.6,1.6,3.0,1,7.0,1195.125,0,0,0-10k,90.625
74793,vw,touran,2016.0,semiauto,14042.0,diesel,26.16366838125851,65.7,1.6,3.0,1,9.0,1404.2,0,0,10k-50k,16.352292738286568
63261,opel,vivaro,2015.0,manual,20322.0,petrol,20.0,62.8,1.0,1.0,1,10.0,1847.4545454545455,0,0,10k-50k,20.0
62058,opel,zafira,2006.0,manual,56000.0,diesel,205.0,46.3,1.9,3.0,1,19.0,2800.0,0,0,50k-100k,107.89473684210527
74271,vw,golfsv,2019.0,manual,8438.0,petrol,150.0,49.6,1.0,3.0,1,6.0,1205.4285714285713,0,0,0-10k,150.0
73118,vw,polo,2016.0,manual,27408.0,petrol,20.0,60.1,1.2,1.0,1,9.0,2740.8,0,0,10k-50k,16.666666666666668
3253,audi,a3,2017.0,manual,38650.0,petrol,20.0,60.1,1.0,2.0,1,8.0,4294.444444444444,0,1,10k-50k,20.0
35966,mercedes,claclass,2016.0,automatic,44000.0,diesel,20.0,74.3,1.5,3.0,1,9.0,4400.0,0,1,10k-50k,13.333333333333334
41843,mercedes,clclass,2019.0,semiauto,7926.0,diesel,145.0,57.7,2.0,4.0,1,6.0,1132.2857142857142,0,1,0-10k,72.5
36964,mercedes,clclass,2017.0,semiauto,41045.0,petrol,260.0,36.2,3.0,3.0,1,8.0,4560.555555555556,0,1,10k-50k,86.66666666666667
