carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
56810,Opel,Mokka X,2017.0,Manual,39874.0,Petrol,200.0,42.2,1.6,4.0,1,8.0,4430.444444444444,0,0,10k-50k,125.0
40882,Mercedes,GL Class,2016.0,Automatic,20617.0,Diesel,125.0,56.5,2.1,4.0,1,9.0,2061.7,0,1,10k-50k,59.52380952380952
10868,BMW,3 Series,2019.0,Semi-Auto,3501.0,Diesel,145.0,47.9,3.0,1.0,1,6.0,500.14285714285717,0,1,0-10k,48.333333333333336
24820,Ford,Focus,2018.0,Manual,28271.0,Petrol,146.7864052285367,61.04417429988315,1.0,4.0,1,7.0,3533.875,0,0,10k-50k,146.7864052285367
54963,Toyota,Aygo,2017.0,Manual,6736.0,Petrol,150.0,68.9,1.0,2.0,1,8.0,748.4444444444445,0,0,0-10k,150.0
529,Audi,Q5,2017.0,Automatic,30434.0,Diesel,150.0,55.4,2.0,4.0,1,8.0,3381.5555555555557,0,1,10k-50k,75.0
18881,Ford,Focus,2017.0,Manual,32133.0,Diesel,91.10323221848138,69.64607294431504,1.5,2.0,1,8.0,3570.3333333333335,0,0,10k-50k,60.73548814565425
23202,Ford,Kuga,2019.0,Manual,4953.0,Petrol,145.0,35.3,1.5,4.0,1,6.0,707.5714285714286,0,0,0-10k,96.66666666666667
34672,Hyundai,I10,2017.0,Manual,5082.0,Petrol,145.0,60.1,1.0,3.0,1,8.0,564.6666666666666,0,0,0-10k,145.0
16840,Ford,EcoSport,2019.0,Manual,9868.0,Petrol,145.0,53.3,1.0,1.0,1,6.0,1409.7142857142858,0,0,0-10k,145.0
42398,Mercedes,C Class,2019.0,Semi-Auto,6299.243051075735,Petrol,145.0,30.4,3.0,4.0,1,6.0,899.8918644393907,0,1,0-10k,48.333333333333336
53330,Toyota,C-HR,2017.0,Automatic,26127.0,Hybrid,135.0,74.3,1.8,3.0,1,8.0,2903.0,1,0,10k-50k,75.0
38967,Mercedes,C Class,2019.0,Semi-Auto,14380.0,Petrol,146.51274030606692,42.75569538387466,1.5,2.0,1,6.0,2054.285714285714,0,1,10k-50k,97.67516020404462
18963,Ford,Grand Tourneo Connect,2017.0,Manual,52175.0,Diesel,30.0,64.2,1.5,3.0,1,8.0,5797.222222222223,0,0,50k-100k,20.0
55879,Opel,Corsa,2019.0,Manual,10.0,Petrol,145.0,53.3,1.2,2.0,1,6.0,1.4285714285714286,0,0,0-10k,120.83333333333334
830,Audi,A6,2016.0,Automatic,37998.0,Diesel,160.0,50.4,3.0,3.0,1,9.0,3799.8,0,1,10k-50k,53.333333333333336
17509,Ford,Focus,2019.0,Automatic,3600.0,Petrol,145.0,42.8,1.0,2.0,1,6.0,514.2857142857143,0,0,0-10k,145.0
32881,Hyundai,Tucson,2018.0,Manual,17750.445767922203,Petrol,145.0,44.8,1.6,3.0,1,7.0,2218.8057209902754,0,0,10k-50k,90.625
36346,Mercedes,B Class,2019.0,Semi-Auto,9318.0,Petrol,145.0,45.6,1.3,4.0,1,6.0,1331.142857142857,0,1,0-10k,111.53846153846153
17295,Ford,EcoSport,2018.0,Manual,18772.0,Petrol,145.0,54.3,1.0,3.0,1,7.0,2346.5,0,0,10k-50k,145.0
54558,Toyota,Aygo,2019.0,Manual,21786.0,Petrol,145.0,56.5,1.0,1.0,1,6.0,3112.285714285714,0,0,10k-50k,145.0
40433,BMW,C Class,2017.0,Semi-Auto,43855.0,Diesel,145.0,61.4,2.1,3.0,1,8.0,4872.777777777777,0,1,10k-50k,69.04761904761905
70440,VW,Touran,2019.0,Automatic,3629.0,Diesel,145.0,46.3,2.0,1.0,1,6.0,518.4285714285714,0,0,0-10k,72.5
5898,Audi,Q3,2015.0,Automatic,60889.0,Diesel,160.0,50.4,2.0,3.0,1,10.0,5535.363636363636,0,1,50k-100k,80.0
48056,Skoda,Octavia,2019.0,Automatic,10610.0,Petrol,145.0,52.3,1.5,3.0,1,6.0,1515.7142857142858,0,0,10k-50k,96.66666666666667
48188,Skoda,Yeti Outdoor,2017.0,Manual,25981.0,Petrol,145.0,51.4,1.2,1.0,1,8.0,2886.777777777778,0,0,10k-50k,120.83333333333334
33421,Hyundai,Kona,2019.0,Manual,8155.0,Petrol,145.0,45.779172083463614,1.0,3.0,1,6.0,1165.0,0,0,0-10k,145.0
56531,Opel,Crossland X,2018.0,Manual,14074.0,Petrol,145.0,54.3,1.2,2.0,1,7.0,1759.25,0,0,10k-50k,120.83333333333334
5497,Audi,A3,2016.0,Automatic,20185.0,Petrol,20.0,61.4,1.4,1.0,1,9.0,2018.5,0,1,10k-50k,14.285714285714286
42215,Mercedes,GLA Class,2015.0,Automatic,41909.0,Petrol,235.0,37.7,2.0,1.0,1,10.0,3809.909090909091,0,1,10k-50k,117.5
19855,Ford,Fiesta,2017.0,Semi-Auto,5863.0,Petrol,0.0,57.7,1.0,2.0,1,8.0,651.4444444444445,0,0,0-10k,0.0
18839,Ford,EcoSport,2018.0,Manual,25174.0,Petrol,145.0,54.3,1.0,3.0,1,7.0,3146.75,0,0,10k-50k,145.0
74920,VW,Touran,2019.0,Semi-Auto,2500.0,Petrol,145.0,38.7,1.5,1.0,1,6.0,357.14285714285717,0,0,0-10k,96.66666666666667
42199,BMW,A Class,2017.0,Semi-Auto,19400.0,Petrol,160.0,45.6,2.0,4.0,1,8.0,2155.5555555555557,0,1,10k-50k,80.0
15372,Ford,Focus,2016.0,Manual,57477.0,Diesel,0.0,74.3,1.5106267806630274,3.0,1,9.0,5747.7,0,0,50k-100k,0.0
37079,Mercedes,C Class,2018.0,Semi-Auto,4898.0,Diesel,145.0,54.3,2.0,4.0,1,7.0,612.25,0,1,0-10k,72.5
54378,Toyota,Yaris,2016.0,Manual,34586.0,Petrol,30.0,58.0,1.3,4.0,1,9.0,3458.6,0,0,10k-50k,23.076923076923077
18165,Ford,Ka+,2018.0,Manual,20245.0,Petrol,145.0,57.7,1.2,3.0,1,7.0,2530.625,0,0,10k-50k,120.83333333333334
70866,VW,Golf,2013.0,Manual,60000.0,Diesel,30.0,64.2,1.6,3.0,1,12.0,4615.384615384615,0,0,50k-100k,18.75
40330,Mercedes,C Class,2019.0,Automatic,2999.0,Petrol,146.0497974400651,45.96635124359496,1.5,4.0,1,6.0,428.42857142857144,0,1,0-10k,97.36653162671007
65117,Opel,Astra,2013.0,Manual,66339.0,Diesel,125.0,60.1,2.0,4.0,1,12.0,5103.0,0,0,50k-100k,62.5
13664,BMW,3 Series,2018.0,Semi-Auto,6641.0,Petrol,145.0,48.7,2.0,3.0,1,7.0,830.125,0,1,0-10k,72.5
47059,Skoda,Fabia,2019.0,Manual,11391.0,Petrol,150.0,57.7,1.0,4.0,1,6.0,1627.2857142857142,0,0,10k-50k,150.0
30146,Ford,Focus,2020.0,Manual,50.0,Petrol,163.7471353505795,58.283331039617735,1.0,2.0,1,5.0,8.333333333333334,0,0,0-10k,163.7471353505795
51202,Toyota,Corolla,2010.0,Automatic,3989.0,Hybrid,135.0,57.7,1.8,2.0,1,15.0,249.3125,1,0,0-10k,75.0
59110,Opel,Corsa,2013.0,Manual,49930.0,Petrol,125.0,51.4,1.2,2.0,1,12.0,3840.769230769231,0,0,10k-50k,104.16666666666667
67589,VW,Polo,2014.0,Manual,40736.0,Diesel,0.0,60.1,1.4,3.0,1,11.0,3394.6666666666665,0,0,10k-50k,0.0
20527,BMW,Focus,2018.0,Manual,7680.0,Petrol,145.0,60.1,1.0,3.0,1,7.0,960.0,0,1,0-10k,145.0
36897,Mercedes,A Class,2017.0,Manual,17197.0,Diesel,145.0,72.4,1.5,2.0,1,8.0,1910.7777777777778,0,1,10k-50k,96.66666666666667
54723,Toyota,Yaris,2016.0,Manual,30856.0,Petrol,30.0,58.0,1.3,2.0,1,9.0,3085.6,0,0,10k-50k,23.076923076923077
19208,Ford,Focus,2014.0,Manual,71250.0,Diesel,51.32055582075909,60.34058619636687,1.5,3.0,1,11.0,5937.5,0,0,50k-100k,34.21370388050606
61080,Opel,Mokka X,2017.0,Manual,27800.0,Petrol,145.0,47.1,1.4,2.0,1,8.0,3088.8888888888887,0,0,10k-50k,103.57142857142858
21447,Ford,Focus,2017.0,Manual,15834.0,Petrol,145.0,41.5,2.0,3.0,1,8.0,1759.3333333333333,0,0,10k-50k,72.5
30374,Ford,Fiesta,2017.0,Manual,14321.0,Petrol,0.0,65.7,1.0,3.0,1,8.0,1591.2222222222222,0,0,10k-50k,0.0
61849,Opel,Mokka,2014.0,Manual,63205.0,Diesel,30.0,62.64,1.7,2.0,1,11.0,5267.083333333333,0,0,50k-100k,17.647058823529413
58449,Opel,Mokka X,2019.0,Automatic,6710.0,Petrol,145.0,39.2,1.4,3.0,1,6.0,958.5714285714286,0,0,0-10k,103.57142857142858
57645,Opel,Corsa,2015.0,Manual,77000.0,Petrol,30.0,55.4,1.4,4.0,1,10.0,7000.0,0,0,50k-100k,21.42857142857143
12492,BMW,5 Series,2019.0,Semi-Auto,9334.0,Diesel,145.0,65.7,2.0,4.0,1,6.0,1333.4285714285713,0,1,0-10k,72.5
55511,Toyota,Yaris,2018.0,Automatic,2500.0,Hybrid,135.0,76.3,1.5,2.0,1,7.0,312.5,1,0,0-10k,90.0
13462,BMW,X1,2019.0,Manual,1765.0,Petrol,145.0,51.4,1.5,3.0,1,6.0,252.14285714285714,0,1,0-10k,96.66666666666667
32068,Hyundai,I30,2017.0,Manual,38982.0,Diesel,145.0,74.3,1.6,4.0,1,8.0,4331.333333333333,0,0,10k-50k,90.625
42126,Mercedes,C Class,2019.0,Semi-Auto,8999.0,Petrol,145.0,45.6,1.5,3.0,1,6.0,1285.5714285714287,0,1,0-10k,96.66666666666667
58067,Opel,Corsa,2017.0,Manual,33049.0,Petrol,30.0,55.4,1.4,3.0,1,8.0,3672.1111111111113,0,0,10k-50k,21.42857142857143
3148,Audi,Q7,2016.0,Semi-Auto,47538.0,Diesel,200.0,47.9,3.0,3.0,1,9.0,4753.8,0,1,10k-50k,66.66666666666667
68590,VW,Tiguan,2020.0,Semi-Auto,6000.0,Diesel,145.0,31.4,2.0,2.0,1,5.0,1000.0,0,0,0-10k,72.5
2796,Audi,RS3,2018.0,Automatic,24090.0,Petrol,145.0,34.0,2.5,3.0,1,7.0,3011.25,0,1,10k-50k,58.0
2144,Audi,TT,2019.0,Automatic,3500.0,Petrol,145.0,38.7,2.0,2.0,1,6.0,500.0,0,1,0-10k,72.5
31802,Hyundai,Santa Fe,2017.0,Manual,19049.0,Diesel,200.0,92.11045520662186,2.2,4.0,1,8.0,2116.5555555555557,0,0,10k-50k,90.9090909090909
48574,Skoda,Superb,2022.0,Manual,6817.0,Diesel,145.0,64.2,2.0,2.0,1,3.0,1704.25,0,0,0-10k,72.5
54976,Toyota,Yaris,2019.0,Manual,7500.0,Petrol,145.0,47.9,1.5,2.0,1,6.0,1071.4285714285713,0,0,0-10k,96.66666666666667
23774,Ford,Fiesta,2018.0,Manual,6300.0,Petrol,145.0,55.4,1.0,2.0,1,7.0,787.5,0,0,0-10k,145.0
45349,Mercedes,E Class,2019.0,Semi-Auto,14163.0,Diesel,145.0,72.4,2.0,2.0,1,6.0,2023.2857142857142,0,1,10k-50k,72.5
29009,Ford,Focus,2013.0,Manual,57029.0,Petrol,22.79713847039571,60.175403934198606,1.0,1.0,1,12.0,4386.846153846154,0,0,50k-100k,22.79713847039571
50894,Skoda,Fabia,2017.0,Manual,24275.972004351373,Diesel,20.0,60.1,1.0,1.0,1,8.0,2697.3302227057084,0,0,10k-50k,20.0
35903,Mercedes,E Class,2018.0,Semi-Auto,9900.0,Diesel,145.0,61.4,2.0,3.0,1,7.0,1237.5,0,1,0-10k,72.5
39772,Mercedes,C Class,2018.0,Semi-Auto,15998.0,Diesel,145.0,64.2,2.1,6.0,1,7.0,1999.75,0,1,10k-50k,69.04761904761905
38859,Mercedes,M Class,2014.0,Semi-Auto,42218.0,Diesel,200.0,46.3,2.1,4.0,1,11.0,3518.1666666666665,0,1,10k-50k,95.23809523809524
60215,Opel,Corsa,2016.0,Manual,28655.0,Petrol,30.0,55.4,1.4,3.0,1,9.0,2865.5,0,0,10k-50k,21.42857142857143
62952,Opel,Mokka X,2019.0,Manual,11000.0,Petrol,145.0,39.2,1.4,1.0,1,6.0,1571.4285714285713,0,0,10k-50k,103.57142857142858
25777,Ford,Focus,2017.0,Manual,37920.0,Diesel,85.08071463812196,69.64607294431504,1.5,2.0,1,8.0,4213.333333333333,0,0,10k-50k,56.72047642541464
44565,Mercedes,E Class,2019.0,Semi-Auto,12954.0,Diesel,145.0,72.4,1.9745780886370465,1.0,0,6.0,1850.5714285714287,0,1,10k-50k,73.43340880485832
57152,Opel,Astra,2019.0,Manual,22613.0,Petrol,150.0,46.3,1.4,2.0,1,6.0,3230.4285714285716,0,0,10k-50k,107.14285714285715
12763,BMW,3 Series,2019.0,Automatic,1550.0,Petrol,145.0,43.55499961173528,2.0,4.0,1,6.0,221.42857142857142,0,1,0-10k,72.5
14544,BMW,M3,2017.0,Semi-Auto,14894.0,Petrol,300.0,34.0,3.0,1.0,1,8.0,1654.888888888889,0,1,10k-50k,100.0
60750,Opel,Mokka X,2019.0,Manual,50.0,Petrol,145.0,39.2,1.4,2.0,0,6.0,7.142857142857143,0,0,0-10k,103.57142857142858
44029,Mercedes,B Class,2020.0,Semi-Auto,100.0,Diesel,145.0,55.4,2.0,3.0,1,5.0,16.666666666666668,0,1,0-10k,72.5
67868,VW,Passat,2019.0,Manual,3088.0,Petrol,145.0,43.5,1.5,3.0,1,6.0,441.14285714285717,0,0,0-10k,96.66666666666667
42342,Mercedes,C Class,2019.0,Semi-Auto,15070.0,Diesel,145.0,61.4,2.0,2.0,1,6.0,2152.8571428571427,0,1,10k-50k,72.5
18888,Ford,Mondeo,2016.0,Manual,87400.0,Diesel,20.0,68.9,2.0,3.0,1,9.0,8740.0,0,0,50k-100k,10.0
63633,Opel,Combo Life,2019.0,Manual,10693.0,Petrol,145.0,42.2,1.2,1.0,1,6.0,1527.5714285714287,0,0,10k-50k,120.83333333333334
12698,BMW,X5,2012.0,Automatic,92000.0,Diesel,300.0,38.2,3.0,1.0,1,13.0,6571.428571428572,0,1,50k-100k,100.0
55785,Toyota,Yaris,2017.0,Automatic,13728.0,Petrol,30.0,55.0,1.3,2.0,1,8.0,1525.3333333333333,0,0,10k-50k,23.076923076923077
10650,BMW,3 Series,2013.0,Manual,88592.0,Diesel,125.0,58.9,2.0,4.0,1,12.0,6814.7692307692305,0,1,50k-100k,62.5
44340,Mercedes,A Class,2019.0,Semi-Auto,5260.0,Diesel,145.0,65.73046210797645,1.5,2.0,1,6.0,751.4285714285714,0,1,0-10k,96.66666666666667
24896,Ford,Focus,2018.0,Manual,13448.0,Petrol,145.0,51.4,1.5,2.0,1,7.0,1681.0,0,0,10k-50k,96.66666666666667
44541,Mercedes,C Class,2018.0,Automatic,9047.0,Diesel,235.60650342640992,48.978554644786236,2.1,2.0,1,7.0,1130.875,0,1,0-10k,112.19357306019519
31687,Hyundai,Kona,2018.0,Manual,11139.0,Petrol,145.0,44.1,1.0,3.0,0,7.0,1392.375,0,0,10k-50k,145.0
63364,Opel,Corsa,2019.0,Manual,3755.0,Petrol,145.0,43.5,1.4,3.0,1,6.0,536.4285714285714,0,0,0-10k,103.57142857142858
42445,Mercedes,C Class,2018.0,Automatic,6001.0,Petrol,146.0497974400651,46.08465497517497,2.0,4.0,1,7.0,750.125,0,1,0-10k,73.02489872003255
54066,Toyota,Yaris,2015.0,Automatic,41321.0,Hybrid,0.0,78.0,1.5,3.0,1,10.0,3756.4545454545455,1,0,10k-50k,0.0
16945,Ford,EcoSport,2018.0,Manual,19030.0,Petrol,145.0,54.3,1.0,2.0,1,7.0,2378.75,0,0,10k-50k,145.0
60922,Opel,Adam,2018.0,Manual,11216.0,Petrol,145.0,53.3,1.2,3.0,1,7.0,1402.0,0,0,10k-50k,120.83333333333334
31124,Ford,Focus,2019.0,Automatic,7555.0,Diesel,146.58185874535516,66.13354808625037,1.5,4.0,1,6.0,1079.2857142857142,0,0,0-10k,97.7212391635701
25806,Ford,Fiesta,2016.0,Manual,22292.0,Petrol,145.0,47.9,1.6,4.0,1,9.0,2229.2,0,0,10k-50k,90.625
49623,Skoda,Fabia,2016.0,Manual,29045.0,Petrol,20.0,60.1,1.2,3.0,1,9.0,2904.5,0,0,10k-50k,16.666666666666668
43575,Mercedes,E Class,2018.0,Semi-Auto,25978.0,Diesel,145.0,61.4,2.0,3.0,1,7.0,3247.25,0,1,10k-50k,72.5
20083,Ford,Fiesta,2017.0,Automatic,19133.0,Petrol,145.0,57.7,1.0,2.0,1,8.0,2125.8888888888887,0,0,10k-50k,145.0
569,Audi,A3,2020.0,Automatic,5500.0,Diesel,150.0,44.1,2.0,2.0,1,5.0,916.6666666666666,0,1,0-10k,75.0
63930,Opel,Astra,2015.0,Manual,56000.0,Petrol,200.0,42.8,1.6,4.0,1,10.0,5090.909090909091,0,0,50k-100k,125.0
41793,Mercedes,C Class,2019.0,Automatic,7831.0,Petrol,145.0,44.1,2.0,2.0,1,6.0,1118.7142857142858,0,1,0-10k,72.5
46498,Mercedes,C Class,2018.0,Semi-Auto,8223.0,Diesel,253.79230617652865,48.78846319118155,2.1,2.0,1,7.0,1027.875,0,1,0-10k,120.8534791316803
48702,Skoda,Octavia,2017.0,Semi-Auto,13503.0,Petrol,150.0,57.7,1.4,1.0,1,8.0,1500.3333333333333,0,0,10k-50k,107.14285714285715
43441,Mercedes,CL Class,2018.0,Semi-Auto,10600.0,Petrol,145.0,53.3,1.6,3.0,0,7.0,1325.0,0,1,10k-50k,90.625
41853,Mercedes,C Class,2019.0,Semi-Auto,1604.0,Petrol,145.0,42.2,2.0,4.0,1,6.0,229.14285714285714,0,1,0-10k,72.5
36070,Mercedes,B Class,2016.0,Manual,26728.0,Petrol,145.0,49.6,1.6,4.0,1,9.0,2672.8,0,1,10k-50k,90.625
25150,Ford,Fiesta,2016.0,Manual,32742.0,Petrol,145.0,47.9,1.6,1.0,1,9.0,3274.2,0,0,10k-50k,90.625
28239,Ford,Kuga,2019.0,Semi-Auto,8123.0,Diesel,146.0497974400651,38.7,2.0,4.0,1,6.0,1160.4285714285713,0,0,0-10k,73.02489872003255
59486,Opel,Meriva,2015.0,Manual,80544.0,Petrol,145.0,47.1,1.4,1.0,1,10.0,7322.181818181818,0,0,50k-100k,103.57142857142858
69178,VW,Polo,2017.0,Automatic,23848.0,Petrol,145.0,60.1,1.2,1.0,1,8.0,2649.777777777778,0,0,10k-50k,120.83333333333334
36619,Mercedes,GLA Class,2017.0,Semi-Auto,32724.773521777464,Diesel,83.2705339331495,64.2,2.1,4.0,1,8.0,3636.085946864163,0,1,10k-50k,39.652635206261664
21843,Ford,EcoSport,2019.0,Manual,6100.0,Petrol,150.0,51.4,1.0,1.0,1,6.0,871.4285714285714,0,0,0-10k,150.0
2794,Audi,Q3,2019.0,Semi-Auto,6119.0,Petrol,150.0,31.7,2.0,1.0,1,6.0,874.1428571428571,0,1,0-10k,75.0
12457,BMW,5 Series,2015.0,Automatic,59420.0,Diesel,30.0,62.8,2.0,3.0,1,10.0,5401.818181818182,0,1,50k-100k,15.0
29812,Ford,Ka+,2017.0,Manual,22653.0,Petrol,145.0,57.7,1.2,1.0,1,8.0,2517.0,0,0,10k-50k,120.83333333333334
47993,Skoda,Octavia,2019.0,Automatic,14664.0,Diesel,145.0,68.9,1.6,2.0,1,6.0,2094.8571428571427,0,0,10k-50k,90.625
15001,BMW,X4,2020.0,Automatic,2679.0,Petrol,145.0,26.9,3.0,2.0,1,5.0,446.5,0,1,0-10k,48.333333333333336
53471,Toyota,Verso,2016.0,Manual,19417.0,Petrol,200.0,41.5,1.6,4.0,1,9.0,1941.7,0,0,10k-50k,125.0
39724,Mercedes,CLS Class,2013.0,Automatic,48500.0,Diesel,145.0,54.3,2.1,3.0,1,12.0,3730.769230769231,0,1,10k-50k,69.04761904761905
8271,BMW,3 Series,2017.0,Automatic,34437.0,Diesel,145.0,56.5,3.0,1.0,1,8.0,3826.3333333333335,0,1,10k-50k,48.333333333333336
6763,Audi,A1,2017.0,Automatic,30658.0,Petrol,30.0,56.5,1.4,3.0,1,8.0,3406.4444444444443,0,1,10k-50k,21.42857142857143
27389,Ford,Focus,2019.0,Manual,6852.0,Petrol,145.0,60.1,1.0,4.0,1,6.0,978.8571428571429,0,0,0-10k,145.0
32534,Hyundai,Tucson,2019.0,Semi-Auto,2617.0,Hybrid,145.0,50.4,1.6,3.0,1,6.0,373.85714285714283,1,0,0-10k,90.625
23718,Ford,Focus,2019.0,Manual,11301.0,Petrol,146.9620357210933,58.283331039617735,1.0,3.0,1,6.0,1614.4285714285713,0,0,10k-50k,146.9620357210933
39941,Mercedes,E Class,2019.0,Automatic,4537.0,Diesel,145.0,67.3,2.0,3.0,1,6.0,648.1428571428571,0,1,0-10k,72.5
62282,Opel,Grandland X,2019.0,Automatic,13756.0,Diesel,150.0,47.1,2.0,1.0,1,6.0,1965.142857142857,0,0,10k-50k,75.0
27402,Ford,Ka+,2018.0,Manual,25000.0,Petrol,145.0,47.9,1.2,3.0,1,7.0,3125.0,0,0,10k-50k,120.83333333333334
45115,Mercedes,C Class,2017.0,Automatic,4910.0,Petrol,145.0,40.9,2.0,3.0,1,8.0,545.5555555555555,0,1,0-10k,72.5
16298,Ford,Fiesta,2018.0,Manual,13800.0,Petrol,150.0,65.7,1.0,3.0,1,7.0,1725.0,0,0,10k-50k,150.0
46256,Mercedes,C Class,2017.0,Automatic,14364.0,Petrol,125.0,53.3,2.0,4.0,1,8.0,1596.0,0,1,10k-50k,62.5
39317,Mercedes,C Class,2019.0,Manual,5800.0,Petrol,145.0,47.1,1.6,4.0,1,6.0,828.5714285714286,0,1,0-10k,90.625
40077,Mercedes,C Class,2016.0,Automatic,27036.0,Hybrid,0.0,134.5,2.0,4.0,1,9.0,2703.6,1,1,10k-50k,0.0
5412,Audi,A3,2019.0,Automatic,4272.0,Diesel,145.0,51.4,1.6,3.0,1,6.0,610.2857142857143,0,1,0-10k,90.625
73338,VW,Superb,2019.1765443892546,Manual,1891.0,Petrol,145.0,51.4,1.0,1.0,1,5.823455610745441,277.1323077154765,0,0,0-10k,145.0
69343,VW,Golf SV,2018.0,Automatic,4588.0,Petrol,145.0,42.2,1.5,4.0,1,7.0,573.5,0,0,0-10k,96.66666666666667
34949,Mercedes,C Class,2017.0,Manual,32783.0,Petrol,125.0,53.3,2.0,1.0,1,8.0,3642.5555555555557,0,1,10k-50k,62.5
7239,Audi,A1,2015.0,Semi-Auto,12277.0,Diesel,0.0,76.3,1.6,1.0,1,10.0,1116.090909090909,0,1,10k-50k,0.0
73754,VW,Superb,2020.0,Manual,531.0,Petrol,145.0,51.4,1.0,3.0,1,5.0,88.5,0,0,0-10k,145.0
14636,BMW,IX35,2019.0,Semi-Auto,4829.0,Diesel,150.0,54.3,2.0,4.0,1,6.0,689.8571428571429,0,1,0-10k,75.0
28289,Ford,Tourneo Custom,2019.0,Manual,2223.0,Diesel,146.1775904723189,35.3,2.0,4.0,1,6.0,317.57142857142856,0,0,0-10k,73.08879523615946
52978,Toyota,Aygo,2017.0,Manual,29837.0,Petrol,145.0,68.9,1.0041552844519122,3.0,1,8.0,3315.222222222222,0,0,10k-50k,144.3999770206297
29070,Ford,Tourneo Custom,2018.0,Manual,14292.0,Diesel,145.0,32.5,2.0,3.0,1,7.0,1786.5,0,0,10k-50k,72.5
458,Audi,A3,2019.0,Manual,5610.916021056677,Diesel,145.0,51.4,1.6,3.0,1,6.0,801.5594315795253,0,1,0-10k,90.625
75558,VW,Caddy Life,2017.0,Semi-Auto,20123.0,Diesel,145.0,55.4,2.0,4.0,1,8.0,2235.8888888888887,0,0,10k-50k,72.5
4810,Audi,A,2019.0,Automatic,8305.0,Diesel,145.0,39.8,3.0,3.0,1,6.0,1186.4285714285713,0,1,0-10k,48.333333333333336
23239,Ford,Focus,2017.0,Manual,21069.0,Diesel,0.0,74.3,1.5,3.0,1,8.0,2341.0,0,0,10k-50k,0.0
42310,BMW,C Class,2015.0,Automatic,79520.0,Diesel,145.0,53.3,2.1,2.0,1,10.0,7229.090909090909,0,1,50k-100k,69.04761904761905
68979,VW,T-Cross,2019.0,Automatic,11000.0,Petrol,145.0,45.6,1.0,4.0,1,6.0,1571.4285714285713,0,0,10k-50k,145.0
30095,Ford,Kuga,2017.0,Automatic,24653.0,Petrol,235.0,38.2,1.5,3.0,1,8.0,2739.222222222222,0,0,10k-50k,156.66666666666666
26011,Ford,Kuga,2018.0,Manual,20595.0,Diesel,145.0,54.3,2.0,3.0,1,7.0,2574.375,0,0,10k-50k,72.5
22123,Ford,Focus,2019.0,Manual,1523.0,Petrol,147.29512723019823,58.283331039617735,1.0,1.0,1,6.0,217.57142857142858,0,0,0-10k,147.29512723019823
14114,BMW,4 Series,2017.0,Semi-Auto,16613.0,Diesel,145.0,50.4,3.0,1.0,1,8.0,1845.888888888889,0,1,10k-50k,48.333333333333336
27986,Ford,Focus,2016.0,Manual,35000.0,Diesel,0.0,74.3,1.5,1.0,1,9.0,3500.0,0,0,10k-50k,0.0
54934,Toyota,Corolla,2019.0,Manual,9000.0,Petrol,145.0,39.2,1.2,3.0,1,6.0,1285.7142857142858,0,0,0-10k,120.83333333333334
35196,Mercedes,B Class,2020.0,Automatic,4239.0,Diesel,145.0,55.4,2.0,3.0,1,5.0,706.5,0,1,0-10k,72.5
26588,Ford,Focus,2019.0,Manual,7642.0,Diesel,147.09701596350166,70.0644779143411,1.5,1.0,1,6.0,1091.7142857142858,0,0,0-10k,98.06467730900111
67374,VW,Scirocco,2015.0,Manual,51144.0,Diesel,20.0,55.4,2.0,2.0,1,10.0,4649.454545454545,0,0,50k-100k,10.0
20361,Ford,Fiesta,2018.0,Manual,20830.0,Petrol,145.0,56.5,1.0,3.0,1,7.0,2603.75,0,0,10k-50k,145.0
62033,Opel,Crossland X,2019.0,Automatic,3820.0,Diesel,145.0,60.1,1.5,1.0,1,6.0,545.7142857142857,0,0,0-10k,96.66666666666667
39868,Mercedes,A Class,2019.0,Semi-Auto,10291.0,Diesel,145.0,65.7,1.5,3.0,1,6.0,1470.142857142857,0,1,10k-50k,96.66666666666667
34384,Hyundai,Ioniq,2017.0,Automatic,31171.0,Hybrid,0.0,78.5,1.6,2.0,1,8.0,3463.4444444444443,1,0,10k-50k,0.0
45817,Mercedes,C Class,2017.0,Automatic,50216.0,Hybrid,81.60428279765436,134.1697720900311,2.0,4.0,1,8.0,5579.555555555556,1,1,50k-100k,40.80214139882718
75061,VW,Beetle,2015.0,Manual,49197.0,Diesel,30.0,61.4,2.0,3.0,1,10.0,4472.454545454545,0,0,10k-50k,15.0
59630,Opel,Corsa,2016.0,Manual,15983.0,Petrol,30.0,55.4,1.4,1.0,1,9.0,1598.3,0,0,10k-50k,21.42857142857143
39518,Mercedes,C Class,2019.0,Semi-Auto,15067.0,Diesel,146.29991931498813,60.12753000037063,2.0,3.0,1,6.0,2152.4285714285716,0,1,10k-50k,73.14995965749407
7899,BMW,1 Series,2016.0,Manual,28498.533869642037,Petrol,125.0,53.3,1.5,3.0,1,9.0,2849.8533869642038,0,1,10k-50k,83.33333333333333
72539,VW,Superb,2019.0,Semi-Auto,2032.0,Petrol,145.0,52.3,1.0,1.0,1,6.0,290.2857142857143,0,0,0-10k,145.0
37015,Mercedes,C Class,2019.0,Automatic,3000.0,Diesel,145.0,61.4,2.0,1.0,1,6.0,428.57142857142856,0,1,0-10k,72.5
