carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
96250,0.0,-0.11046092184368737,-0.7566921653274116,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
95594,0.6666666666666666,-0.5033667334669338,-2.1174663113783874,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
96781,1.0,-0.5192785571142284,1.6087656960322285,-0.2500000000000002,-1.0,1.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
91860,0.3333333333333333,-0.2281763527054108,0.06994633461009697,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
91206,-0.3333333333333333,0.40693386773547097,0.7566921653274116,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
102627,-0.3333333333333333,0.337875751503006,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
89384,0.6666666666666666,-0.4845290581162325,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.3748289252392794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
100945,0.0,0.8634869739478958,0.858432288396644,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
103337,0.0,1.2719438877755511,-0.19712148844663677,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
78230,0.3333333333333333,0.23226452905811623,0.5595706768807753,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22865.16727061801
103814,0.6666666666666666,-0.1574749498997996,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
96429,0.6666666666666666,-0.1131062124248497,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
81547,0.6666666666666666,-0.6952304609218437,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
85056,0.6666666666666666,-0.5152304609218437,-1.760772463522795,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
107758,-0.3333333333333333,0.6796392785571143,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
81328,0.6666666666666666,-0.39062124248496993,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
100775,0.0,0.5294188376753507,0.4468961501473899,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8809.156347191667
82066,0.6666666666666666,-0.5640881763527054,0.7918314528249312,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
83908,-0.3333333333333333,0.41867735470941886,-0.19712148844663677,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17149.99195535307
105323,-0.3333333333333333,0.5111422845691382,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
77492,0.0,-0.04272545090180361,-2.1174663113783874,-0.2500000000000002,0.0,0.0,1.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
107451,-0.3333333333333333,0.574749498997996,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
77351,0.0,1.1478957915831662,0.7566921653274116,-0.7500000000000001,0.0,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
98029,0.3333333333333333,-0.19474949899799598,0.858432288396644,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
101572,-0.6666666666666666,2.612264529058116,1.2018052037553009,0.0,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,11932.77614874298
94944,0.6666666666666666,-0.659559118236473,-2.1174663113783874,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20335.380671423187
91179,0.3333333333333333,-0.34292585170340684,0.06994633461009697,0.625,-0.3333333333333333,0.0,1.0,-0.10046097311301977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
97780,0.6666666666666666,-0.44913827655310623,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,23638.862376188303
97978,0.6666666666666666,-0.6986372745490982,-0.05136112605410189,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
104953,0.3333333333333333,0.30236472945891785,0.38152546150961936,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
89173,1.0,-0.6394789579158316,-0.024260193460899714,-0.1250000000000001,-1.0,0.0,0.0,0.41955830110825276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
103406,0.3333333333333333,-0.13050100200400802,0.4705480691951971,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
105570,-0.6666666666666666,0.8634869739478958,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
81815,0.0,0.5408016032064128,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
83095,0.3333333333333333,-0.054869739478957916,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
92184,0.0,0.2079759519038076,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
88793,0.0,0.12842383292039028,-0.2543503076730796,-0.7500000000000001,0.0,0.0,0.0,1.0359832573257248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
81805,-1.0,2.7253942401407665,-0.3179378845913495,2.7784473087142145,1.0,0.0,1.0,-0.6710815919367903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
85794,0.6666666666666666,-0.27991983967935874,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2955852992958352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
97245,1.0,-0.6194789579158316,-0.19712148844663677,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,23638.862376188303
88691,-0.3333333333333333,0.13246492985971944,0.14625142691202103,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
98261,0.6666666666666666,-0.35643286573146293,1.4688730268120347,0.24999999999999994,-0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,19831.96339537451
76495,0.3333333333333333,0.06076152304609218,-0.4769068268870242,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
100400,-0.3333333333333333,0.29687374749498996,-0.8393560153211623,0.0,0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
95964,0.3333333333333333,0.013306613226452905,-1.28871284135774,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.46913388841266856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
101477,-0.3333333333333333,0.29078156312625253,0.6549520422581802,0.0,0.3333333333333333,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
91345,-0.3333333333333333,0.4106558707343187,-0.6231582537990448,0.4999999999999999,0.3333333333333333,0.0,1.0,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
76207,0.6666666666666666,-0.6976352705410822,-1.4815905421956883,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
88153,-2.3333333333333335,0.2462124248496994,-0.8971430451255774,0.4999999999999999,2.3333333333333335,0.0,0.0,0.46236165522517314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
96153,0.6666666666666666,-0.49923847695390783,-0.3179378845913495,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,14177.526786279612
82291,-0.3333333333333333,0.1950300601202405,0.00635875769182708,-0.1250000000000001,0.3333333333333333,0.0,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
99451,-0.3333333333333333,1.0381563126252504,0.1653276999875018,-0.37500000000000006,0.3333333333333333,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
87965,0.6666666666666666,-0.6817234468937876,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
102559,0.0,-0.10861723446893788,-0.2543503076730796,-0.2500000000000002,0.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
106147,-0.6666666666666666,0.1105811623246493,1.0809888076105887,0.0,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
77921,-0.3333333333333333,2.7253942401407665,0.4705480691951971,1.7499999999999998,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,21526.50576509789
82334,0.3333333333333333,-0.6555511022044088,0.7566921653274116,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
108164,-0.6666666666666666,0.5343486973947896,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
106096,0.0,0.28981963927855714,0.22255651921394462,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
87657,0.6666666666666666,-0.4182364729458918,-0.04283069776933779,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.41624345521534434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
98448,-0.3333333333333333,0.6171142284569139,0.5595706768807753,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.2571839080459768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,18041.501602391138
91900,-2.0,-0.41635270541082164,0.29886161151586865,-0.1250000000000001,2.0,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,19011.554584923448
103220,0.3333333333333333,0.8367535070140281,-0.52777688842164,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
107077,-0.6666666666666666,0.7557915831663327,0.13989266922019394,-0.5000000000000001,0.6666666666666666,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
78197,-0.6666666666666666,1.0443286573146293,0.06994633461009697,-0.2500000000000002,0.6666666666666666,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
101655,0.3448985669248638,0.10513026052104209,-0.7566921653274116,-0.2500000000000002,-0.3448985669248638,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
107006,-0.3333333333333333,0.8173146292585171,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
101367,0.0,0.11082164328657315,0.0,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
91219,0.6666666666666666,-0.4551903807615231,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
92182,-0.3333333333333333,1.6437675350701402,0.36458507883831637,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.1561681397697336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
81544,0.0,0.5428456913827655,-1.2208814768307816,1.7499999999999998,0.0,0.0,1.0,0.2112068965517242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
80496,-0.3333333333333333,0.3637274549098196,-0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,29548.40137559941
81766,0.6666666666666666,-0.5520641282565131,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
96589,0.0,0.056032064128256516,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
81711,-0.3333333333333333,0.9822444889779559,-0.2543503076730796,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.3922413793103447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20969.450728430817
94981,0.5511112748889294,-0.43296470955714006,0.5595706768807753,0.4999999999999999,-0.5511112748889294,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
80701,-0.3333333333333333,0.5147895791583166,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
83791,0.0,0.7590380761523046,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
84832,0.6666666666666666,-0.32625250501002007,-0.13353391152836686,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
108407,-1.0,2.1892985971943886,0.858432288396644,0.4999999999999999,1.0,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
98308,0.0,0.4877755511022044,-0.6740283153336609,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
101437,-0.6666666666666666,1.662124248496994,1.4688730268120347,0.0,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
91248,0.6666666666666666,-0.6193587174348697,0.14625142691202103,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
104100,0.6666666666666666,-0.571623246492986,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
78410,0.6666666666666666,-0.5698597194388778,-1.1572938999125117,0.13943308050092001,-0.6666666666666666,0.0,1.0,0.17594207315571544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
98413,0.6325381382127185,-0.4352304609218437,-1.030118746075972,-0.5000000000000001,-0.6325381382127185,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,19831.96339537451
90060,-0.3333333333333333,0.27831663326653305,-0.6740283153336609,0.0,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
101366,-1.0,1.574749498997996,-0.1195014195891515,0.4999999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,11057.804393352832
98709,-0.3333333333333333,-0.3252104208416834,0.1653276999875018,-0.37500000000000006,0.3333333333333333,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
102890,-0.3333333333333333,1.0458517034068135,-0.6740283153336609,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
87962,0.3333333333333333,-0.2377555110220441,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
79140,-1.3333333333333333,1.835430861723447,-0.426036765352408,1.7499999999999998,1.3333333333333333,0.0,1.0,-0.12068965517241385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,23055.493603660765
94166,1.0,-0.6955911823647295,-0.426036765352408,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
105551,0.0,-0.40789579158316636,0.22255651921394462,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
99518,-0.3333333333333333,0.805250501002004,1.6087656960322285,-0.1250000000000001,0.3333333333333333,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
101813,0.6666666666666666,-0.3558717434869739,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
97443,0.6666666666666666,-0.1680561122244489,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
89725,-0.3333333333333333,1.0852905811623246,1.462514269120208,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
100115,1.0,-0.662124248496994,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
91893,-0.6666666666666666,-0.13150300601202405,0.7566921653274116,0.625,0.6666666666666666,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
90000,-1.0,0.07675350701402806,0.13989266922019394,-0.5000000000000001,1.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
82989,0.0,0.18304609218436874,0.0,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
89359,0.6666666666666666,-0.3508617234468938,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2942374352053898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
91971,0.6666666666666666,-0.5923847695390781,1.6087656960322285,0.4999999999999999,-0.6666666666666666,1.0,1.0,-0.1357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
88614,-0.6666666666666666,-0.02128256513026052,0.6549520422581802,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
104765,0.5281478991319849,-0.2365130260521042,-0.426036765352408,-0.7500000000000001,-0.5281478991319849,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
80918,-0.3333333333333333,2.271943887775551,-0.52777688842164,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.15086206896551713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,29548.40137559941
91622,0.0,1.4053306613226453,0.680834114253041,0.0,0.0,0.0,1.0,-0.2688570853999803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
