carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
88129,0.3333333333333333,-0.4597867051559618,-0.47770700636942687,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
82700,0.3333333333333333,0.019164461550797852,-0.07997503194014668,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
94492,-0.6666666666666666,0.6628177371501884,-0.31847133757961793,0.0,0.6666666666666666,0.05657327586206896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
100974,0.3333333333333333,0.7768422740758559,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
106554,0.0,1.7453291636596904,0.5605095541401278,0.328429496476533,0.0,0.0514530410614568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
107785,0.6666666666666666,-0.3387859834816775,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
107443,0.0,0.1873145698019405,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
105470,-0.6666666666666666,0.10424184107128538,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
99750,0.6666666666666666,-0.680298292037527,-1.0318471337579618,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,0,0
94633,0.3333333333333333,0.573971614144816,1.0828025477707013,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
99429,0.0,0.3990858792398364,0.8598726114649689,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
88790,0.6666666666666666,-0.6428514152834576,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2914547409799668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
104180,1.0,-0.5800657525459065,5.4713375796178365,-0.2500000000000002,-1.0,0.38793103448275856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,1,0
104589,1.0,-0.6510303905059739,-0.9554140127388537,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
106704,0.3333333333333333,-0.13503327720311123,-0.9554140127388537,-0.2500000000000002,-0.3333333333333333,0.581896551724138,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
78596,-0.6666666666666666,1.0212492983722237,-0.47770700636942687,0.4999999999999999,0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
102083,-0.3333333333333333,0.5204875310720872,-0.13375796178343963,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
84507,0.3333333333333333,0.09638360997514234,-1.7637267806326744,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
94274,0.3333333333333333,-0.22079223799214176,0.6560509554140131,0.625,-0.3333333333333333,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
92588,-1.0,1.8656483040654317,0.0,0.625,1.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,20024.787786517267,0,1
84344,0.0,-0.08251142650950205,1.2038216560509556,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
99818,0.6666666666666666,-0.46203191404057414,-0.3694267515923566,1.1249999999999998,-0.6666666666666666,-0.3801724137931034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,18151.231917140605,1,0
76710,0.6666666666666666,-0.19990377676208804,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
107923,-0.6666666666666666,1.5099430679175687,0.47133757961783446,0.4999999999999999,0.6666666666666666,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
100470,-1.3333333333333333,1.9423061502686232,0.6560509554140131,0.4999999999999999,1.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11932.77614874298,0,0
102211,1.0,-0.32968486889583837,-0.6242038216560509,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
90030,-1.0,0.9459947077219149,0.29936305732484103,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
90852,0.0,0.17668992061582872,-1.0636942675159236,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
90222,0.0,0.5458664100713656,1.2038216560509556,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
105952,0.3333333333333333,-0.18843717424424666,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
100876,0.6666666666666666,-0.2665383690161174,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
98062,0.6666666666666666,-0.6450966241680699,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
100478,1.0,-0.6999438697778847,-0.1974522292993632,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
85486,0.0,0.38950364846443747,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
98292,0.3333333333333333,-0.4722957260845161,0.8662420382165609,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
86160,0.0,-0.6602517841392029,0.0,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
82468,1.0,-0.6982599631144255,0.47133757961783446,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
76728,-0.6666666666666666,0.3138481276561623,0.0,0.4999999999999999,0.6666666666666666,-0.07550759579729524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
97277,0.6666666666666666,-0.4203752706278566,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
107553,0.6666666666666666,-0.2807713896239275,0.1464968152866245,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
100325,0.0,0.220311121802582,0.47133757961783446,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
91775,0.0,0.3410712853820864,-1.3630573248407647,1.7499999999999998,0.0,-0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
104326,0.6666666666666666,-0.5199262288509342,-1.1592356687898089,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
102909,0.3333333333333333,0.2588004169673643,-0.2547770700636943,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
82173,0.6666666666666666,-0.4749819581428915,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
96281,0.6666666666666666,-0.31312645337182266,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
92426,-0.3333333333333333,1.71028786785342,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,20024.787786517267,0,1
97724,0.0,2.5113747319664577,0.8598726114649689,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14296.889844766867,13298.859140848002,0,0
84057,-1.3333333333333333,2.07260845160773,0.6560509554140131,-0.7500000000000001,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
91020,-0.6666666666666666,0.9035762970090611,-0.13375796178343963,0.625,0.6666666666666666,-0.06465517241379305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
100095,0.6666666666666666,-0.37960067356266536,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
81655,-0.6666666666666666,0.921137037927993,-0.2547770700636943,1.7499999999999998,0.6666666666666666,-0.3620689655172413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
107220,-0.6666666666666666,0.7720311121802582,1.2038216560509556,0.0,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
91626,0.6666666666666666,-0.5666345922540293,0.2549011625726134,0.4999999999999999,-0.6666666666666666,-0.03297843518583497,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
108469,0.3333333333333333,-0.4597867051559618,-0.3694267515923566,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22289.349741064394,0,0
94037,0.6666666666666666,-0.36436532755993906,-0.6751592356687901,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
83530,-1.3333333333333333,0.78983241119397,-0.07006369426751603,-0.5000000000000001,1.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
84542,0.3333333333333333,-0.2764413439178895,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
85634,0.0,0.9198941544382968,0.9639573769760924,-0.1250000000000001,0.0,-0.3265540861230995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
91707,0.6666666666666666,-0.6201587683425547,-1.1910828025477707,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,27902.170155506665,0,1
81934,-0.3333333333333333,1.103840910913319,1.0828025477707013,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
94960,-1.3333333333333333,2.309317616871141,0.29936305732484103,0.625,1.3333333333333333,-0.2801724137931035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
105778,0.3333333333333333,0.36857509421858714,-0.6751592356687901,0.4999999999999999,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
83841,-0.3333333333333333,0.9853660492342234,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
77242,1.0,-0.6292999759441905,-0.42675159235668775,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
104694,-0.3333333333333333,0.8272792879480394,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
89706,0.3333333333333333,-0.08583914682062385,-0.7579617834394906,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
88670,0.6666666666666666,-0.4914200946195173,-0.42675159235668775,-0.625,-0.6666666666666666,1.028605015673981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
102492,-0.6666666666666666,1.47105284259482,0.0,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
82971,-0.3333333333333333,-0.5953812845802261,-0.5796178343949047,-0.1250000000000001,0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
87256,-1.0,1.6169112340630263,-1.1910828025477707,0.0,1.0,1.5840517241379308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
84642,0.6666666666666666,-0.5881645417368294,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
107437,0.6666666666666666,-0.13342955657124528,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
94640,-0.6666666666666666,1.037607248817256,0.7414844425364031,0.625,0.6666666666666666,-1.1501051713161778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
96089,-0.3333333333333333,0.9888541416085318,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
85018,0.6666666666666666,-0.5199262288509342,-1.2979621244328925,0.8749999999999997,-0.6666666666666666,-0.19010283837471725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
106576,0.6666666666666666,-0.4998797209526101,-0.840764331210191,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22211.705622749792,0,0
104158,0.0,0.7811723197818939,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
98002,-1.3333333333333333,0.9627134953091172,1.611464968152867,-0.1250000000000001,1.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
108045,1.0,-0.696375591371983,-0.47770700636942687,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
105890,-0.3333333333333333,-0.21678293641247695,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
103298,-0.3333333333333333,-0.058856547189479594,-0.07006369426751603,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
98977,0.6666666666666666,-0.36528746692326197,-0.3694267515923566,1.1249999999999998,-0.6666666666666666,-0.3801724137931034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,18151.231917140605,1,0
100431,1.0,-0.6963354983561864,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
81100,-0.3333333333333333,0.9455536845481517,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
85300,0.6666666666666666,-0.48841311843476864,-1.0318471337579618,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
77518,0.0,0.1424905781412878,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
76712,0.0,1.1791756875952208,0.14012738853503207,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
87545,0.0,0.0732499398604763,0.5605095541401278,-0.625,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
86848,0.3333333333333333,-0.32703872985325955,-0.2547770700636943,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
77647,0.6666666666666666,-0.4539331248496512,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
92094,-2.0,-0.2786063667709085,0.07006369426751603,0.625,2.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
78540,-1.0,2.4269104322027104,1.3506307845915262,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,14676.272389717677,0,1
82957,0.6666666666666666,-0.15908908668110014,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
82768,-0.6666666666666666,-0.16614545746131024,-0.07006369426751603,-0.5000000000000001,0.6666666666666666,0.3472023190495461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
95875,-0.6666666666666666,1.4357709886937695,0.7414844425364031,0.625,0.6666666666666666,-1.1501051713161778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
80705,0.6666666666666666,-0.26794162456900006,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
76746,0.6666666666666666,3.1166779598108363,-0.9554140127388537,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,26892.107065578788,0,1
93222,-0.3333333333333333,0.5081388822067195,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
84494,0.3333333333333333,0.16831048031432924,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
97557,0.6666666666666666,-0.2493384652393553,0.3821656050955415,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
104969,0.6666666666666666,-0.4555769384973138,-0.6751592356687901,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
92998,-1.3333333333333333,0.8189800336781333,0.0,0.625,1.3333333333333333,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
75991,-0.3333333333333333,-0.02189078662496993,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
78217,0.0,0.3948761125811884,0.07006369426751603,-0.1250000000000001,0.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
79176,0.6666666666666666,-0.3399887739555769,-1.1910828025477707,1.7499999999999998,-0.6666666666666666,-0.45258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
83261,0.0,0.07196696335498357,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
81177,0.3333333333333333,-0.06298612781653436,-1.45859872611465,1.7499999999999998,-0.3333333333333333,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
89681,0.6666666666666666,-0.4755432603640446,0.14012738853503207,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
96968,0.6666666666666666,-0.29295966642610854,-0.2802652260172113,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,17079.109654991284,0,0
82896,-0.3333333333333333,0.38729853259562186,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
108357,0.0,0.6260925346804587,0.22292993630573255,0.4999999999999999,0.0,-0.1377154018562499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
103421,0.6666666666666666,-0.6963354983561864,-0.6751592356687901,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
87971,-0.3333333333333333,1.9156843877796488,0.1464968152866245,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12956.057531435814,0,0
87170,0.705527815827736,-0.5930558896640206,0.2624954167807845,0.4999999999999999,-0.705527815827736,-0.0336480991523139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
89941,0.6666666666666666,-0.500561302221153,-1.3630573248407647,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
104046,0.0,0.69569401010344,-0.993630573248408,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
88894,0.3333333333333333,-0.1727608050677572,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.5797659790701524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
82638,0.0,0.5052120920535643,0.5605095541401278,0.05870270855035359,0.0,0.2910450349456551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
79213,-0.3333333333333333,1.5452650148344158,0.14012738853503207,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,19752.342374356285,0,1
92902,-2.0,-0.32824152032715903,0.7579617834394906,0.625,2.0,-1.1853448275862069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
79282,0.0,1.4384973137679415,5.9426751592356695,0.4999999999999999,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,1,1
86331,0.3333333333333333,-0.37960067356266536,0.47133757961783446,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
76336,1.0,-0.6702349450725683,-0.9554140127388537,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
96080,-0.3333333333333333,0.8703792799294363,-0.2547770700636943,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
86990,0.3333333333333333,0.07986528746692326,0.7579617834394906,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
87762,-1.3333333333333333,1.3243524977948842,0.07006369426751603,-0.7500000000000001,1.3333333333333333,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
80699,0.6666666666666666,-0.3970010424184107,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
